date,return_pct,garch_residual,conditional_sigma_pct,standardized_residual
1932-12-31,-6.7798,-7.816078636626073,18.338929801142484,-0.4262014589389586
1933-01-31,5.0108,3.9745213633739267,17.09918117701822,0.23243928011686285
1933-02-28,-17.389,-18.42527863662607,15.785297987924695,-1.1672430036303962
1933-03-31,6.8123,5.776021363373927,16.06622913133043,0.35951319479878596
1933-04-30,40.7794,39.74312136337393,14.928909090641424,2.6621584418574793
1933-05-31,59.5683,58.53202136337393,20.230206378090685,2.8932982822540114
1933-06-30,32.715,31.67872136337393,28.699328230709277,1.1038140373430971
1933-07-31,-14.1822,-15.218478636626074,28.863630461837563,-0.5272544857705059
1933-08-31,10.569,9.532721363373927,27.07798425077067,0.352046935070605
1933-09-30,-7.6533,-8.689578636626074,25.093981364893494,-0.34628138557490135
1933-10-31,-8.5144,-9.550678636626074,23.252400599163845,-0.41073946734641736
1933-11-30,4.4638,3.427521363373927,21.63634967371751,0.1584149551593477
1933-12-31,5.0006,3.9643213633739274,19.903202005524403,0.19918007978181482
1934-01-31,21.5284,20.49212136337393,18.337353043152795,1.117507053234476
1934-02-28,-0.2803,-1.316578636626073,18.505638343653384,-0.07114472963196113
1934-03-31,4.546,3.5097213633739273,17.007244885325612,0.2063662507971662
1934-04-30,3.1184,2.082121363373927,15.686223497667413,0.1327356685746282
1934-05-31,-7.3885,-8.424778636626073,14.446074054597545,-0.5831881108171973
1934-06-30,3.7446,2.708321363373927,13.661269469834952,0.1982481473887981
1934-07-31,-18.0458,-19.082078636626072,12.618388303060073,-1.5122437333774628
1934-08-31,10.9241,9.887821363373927,13.640295635898292,0.7248978781186627
1934-09-30,-0.9105,-1.9467786366260729,13.0910516356355,-0.1487106376791529
1934-10-31,-0.9454,-1.981678636626073,12.079879627123681,-0.1640478794322164
1934-11-30,17.4233,16.38702136337393,11.16143619766068,1.4681821472767524
1934-12-31,4.9397,3.903421363373927,11.984245932364395,0.3257127219688001
1935-01-31,-5.5571,-6.593378636626073,11.145658196795885,-0.5915647618299935
1935-02-28,-3.727,-4.763278636626072,10.577721678964416,-0.45031234335638226
1935-03-31,-5.9444,-6.980678636626073,9.931194221979863,-0.7029042510493183
1935-04-30,6.724,5.687721363373927,9.546513595887072,0.5957904219425582
1935-05-31,-2.2606,-3.296878636626073,9.08616333735171,-0.362846067610644
1935-06-30,5.5938,4.557521363373927,8.506326791865591,0.5357801874872926
1935-07-31,9.5111,8.474821363373927,8.073290748478385,1.0497356811992953
1935-08-31,3.6266,2.590321363373927,8.141417198050561,0.31816590408782536
1935-09-30,5.0702,4.033921363373927,7.623282386853048,0.5291580658655309
1935-10-31,11.0823,10.046021363373928,7.252149508966741,1.385247415397707
1935-11-30,6.8488,5.812521363373927,7.732015679924266,0.7517472291818813
1935-12-31,5.8212,4.784921363373927,7.512758297823429,0.6369060701394051
1936-01-31,10.6847,9.648421363373927,7.219041593603812,1.3365238637664292
1936-02-29,2.3171,1.280821363373927,7.634661821922934,0.16776399443077467
1936-03-31,0.2298,-0.806478636626073,7.120076944012403,-0.11326824737537107
1936-04-30,-14.1272,-15.163478636626074,6.6470937067521065,-2.2812193276624098
1936-05-31,5.0607,4.024421363373927,8.411046431752302,0.47846857059086584
1936-06-30,-2.1454,-3.181678636626073,7.948955423227211,-0.4002637412368753
1936-07-31,10.6157,9.579421363373928,7.4827628742012475,1.280198440659058
1936-08-31,0.6504,-0.385878636626073,7.833090531673564,-0.049262629490333346
1936-09-30,2.206,1.169721363373927,7.284470941395541,0.16057739440303603
1936-10-31,3.7236,2.687321363373927,6.80234432362765,0.3950581204834974
1936-11-30,10.8582,9.821921363373928,6.433391903147213,1.5267096286438024
1936-12-31,2.116,1.079721363373927,7.053815995081635,0.15306911381396635
1937-01-31,7.2397,6.203421363373927,6.592987780383465,0.9409120068190268
1937-02-28,3.2507,2.214421363373927,6.587960835041738,0.3361315312615846
1937-03-31,-2.9743,-4.010578636626073,6.217318158214297,-0.6450656914392119
1937-04-30,-10.1352,-11.171478636626073,6.019375385085906,-1.8559199122728642
1937-05-31,-0.4307,-1.466978636626073,7.027531208418326,-0.20874736705100216
1937-06-30,-7.6608,-8.697078636626074,6.579860383798079,-1.321772519374625
1937-07-31,10.9525,9.916221363373928,6.96034730542137,1.4246733572691477
1937-08-31,-4.653,-5.689278636626073,7.47936187116671,-0.760663641447609
1937-09-30,-20.8956,-21.931878636626074,7.281309321474405,-3.012078963867593
1937-10-31,-10.7922,-11.828478636626073,10.641109554794415,-1.1115832024581198
1937-11-30,-11.5043,-12.540578636626073,10.776478409682078,-1.163699138055995
1937-12-31,-14.3487,-15.384978636626073,10.999555919303546,-1.3986908880227045
1938-01-31,4.9665,3.930221363373927,11.668914067047975,0.33681123545785113
1938-02-28,8.4216,7.385321363373927,10.862510945800638,0.6798908097974377
1938-03-31,-30.1064,-31.142678636626073,10.402101442039472,-2.9938833811757304
1938-04-30,21.8953,20.859021363373927,15.094550733312907,1.3818908380849737
1938-05-31,-7.475,-8.511278636626074,15.924010004940982,-0.5344934243312552
1938-06-30,31.2331,30.196821363373928,14.98373226313488,2.0153070565514883
1938-07-31,13.4112,12.374921363373925,17.81494964020885,0.6946368984082545
1938-08-31,-4.5955,-5.631778636626073,17.009941451870827,-0.33108747919921067
1938-09-30,-1.7235,-2.759778636626073,15.774802417149358,-0.174948539046411
1938-10-31,14.0669,13.030621363373928,14.542581276905329,0.8960322184389299
1938-11-30,-5.1989,-6.235178636626073,14.240178388472033,-0.43785818313018376
1938-12-31,6.0307,4.994421363373927,13.311215131941204,0.3752040151007296
1939-01-31,-8.0522,-9.088478636626071,12.399914608802348,-0.7329468728901098
1939-02-28,3.9053,2.869021363373927,11.922405035140468,0.24064115880291637
1939-03-31,-17.8458,-18.882078636626073,11.045638007652489,-1.709460207146427
1939-04-30,-0.4844,-1.520678636626073,12.399834992356261,-0.12263700586043913
1939-05-31,11.3132,10.276921363373926,11.44232450623559,0.8981497909601701
1939-06-30,-6.8685,-7.904778636626073,11.233601057544696,-0.7036727222315836
1939-07-31,15.7596,14.723321363373927,10.779430840135143,1.3658718703917523
1939-08-31,-12.2845,-13.320778636626073,11.373500641855836,-1.1712118419903212
1939-09-30,38.6821,37.645821363373926,11.615042621913592,3.2411264072633883
1939-10-31,0.2302,-0.806078636626073,17.684765195473304,-0.04558039802713364
1939-11-30,-8.1438,-9.180078636626074,16.25293223206912,-0.5648259960447384
1939-12-31,6.1183,5.082021363373927,15.331313710183018,0.331479836590811
1940-01-31,-4.2286,-5.264878636626073,14.228510981226888,-0.37002316289965687
1940-02-29,4.1008,3.0645213633739266,13.242013354112336,0.2314241257295087
1940-03-31,4.689,3.652721363373927,12.249198334177006,0.2982008506779023
1940-04-30,4.9238,3.887521363373927,11.373246699910695,0.3418128056084858
1940-05-31,-27.6797,-28.715978636626073,10.593805455973108,-2.7106386610521658
1940-06-30,3.8806,2.844321363373927,14.523537125222228,0.19584219318270274
1940-07-31,4.7274,3.6911213633739273,13.40632155950484,0.2753269304328292
1940-08-31,2.0525,1.0162213633739272,12.422141438274402,0.08180726072259999
1940-09-30,5.3788,4.342521363373927,11.454815594659284,0.37910006734622537
1940-10-31,4.2102,3.1739213633739274,10.691812157446224,0.29685532411486265
1940-11-30,1.1169,0.080621363373927,9.945019789416227,0.008106707184205562
1940-12-31,-0.9348,-1.971078636626073,9.195678702414526,-0.2143483586598696
1941-01-31,-4.4615,-5.497778636626073,8.54766697432063,-0.6431905516607983
1941-02-28,-3.4701,-4.5063786366260725,8.1908802317482,-0.5501702514412502
1941-03-31,0.5101,-0.526178636626073,7.790506514982757,-0.06754100463353989
1941-04-30,-7.5588,-8.595078636626074,7.24726940436998,-1.18597476608823
1941-05-31,1.7473,0.7110213633739271,7.479739061766551,0.09505964813777866
1941-06-30,4.112,3.075721363373927,6.969318801987326,0.4413230978179495
1941-07-31,10.442,9.405721363373928,6.60541144272651,1.4239417854478928
1941-08-31,-1.1569,-2.1931786366260733,7.107827576804147,-0.30855822161237345
1941-09-30,-3.0744,-4.110678636626073,6.679716285741087,-0.615397190656281
1941-10-31,-5.8864,-6.922678636626073,6.430580179290844,-1.0765247370556068
1941-11-30,-1.0166,-2.052878636626073,6.553209619667324,-0.31326308111143375
1941-12-31,-5.4901,-6.526378636626073,6.178625441567274,-1.0562832620859743
1942-01-31,6.7117,5.675421363373927,6.287547103835061,0.902644746774498
1942-02-28,0.5336,-0.502678636626073,6.262797089596522,-0.08026423807680122
1942-03-31,-4.7763,-5.812578636626073,5.87347983756243,-0.9896311551889772
1942-04-30,-6.184,-7.220278636626073,5.934294721914747,-1.2167037491350603
1942-05-31,0.1403,-0.895978636626073,6.195272532114215,-0.1446229575828376
1942-06-30,1.0028,-0.03347863662607309,5.819662093079474,-0.005752677061076216
1942-07-31,5.1702,4.133921363373927,5.474326074981721,0.7551470823534623
1942-08-31,2.2485,1.212221363373927,5.392712716376296,0.224788789451498
1942-09-30,2.1965,1.160221363373927,5.114192701134706,0.2268630517415787
1942-10-31,8.2915,7.255221363373926,4.866341036861127,1.4908986666609927
1942-11-30,-1.1175,-2.1537786366260727,5.363741687811367,-0.40154406419689187
1942-12-31,2.597,1.560721363373927,5.1318704761748375,0.30412329590540405
1943-01-31,11.735,10.698721363373927,4.897503494774925,2.184525518927804
1943-02-28,10.8744,9.838121363373926,6.136878562975624,1.6031148836361622
1943-03-31,10.971,9.934721363373928,6.831697199621717,1.4542098505074306
1943-04-30,-0.9483,-1.9845786366260731,7.382596686760016,-0.2688185093715367
1943-05-31,8.8514,7.815121363373927,6.916576786278384,1.1299117475104363
1943-06-30,-0.28,-1.316278636626073,7.0870908804797486,-0.18572904719643862
1943-07-31,-5.1277,-6.163978636626073,6.628849015604725,-0.9298716296170997
1943-08-31,0.3461,-0.6901786366260729,6.6129493163153,-0.10436774933739199
1943-09-30,2.9559,1.9196213633739272,6.189789993333218,0.31012705850141553
1943-10-31,-0.7022,-1.738478636626073,5.849279817032681,-0.29721242460717107
1943-11-30,-7.067,-8.103278636626072,5.538987248295839,-1.4629531127949753
1943-12-31,7.2611,6.224821363373927,6.0385697167124635,1.0308436691798042
1944-01-31,4.9585,3.922221363373927,6.128604933316775,0.6399860010639056
1944-02-29,1.3605,0.32422136337392704,5.934273320185014,0.054635394408125905
1944-03-31,2.0084,0.972121363373927,5.577954915504937,0.1742791718648961
1944-04-30,-1.989,-3.025278636626073,5.271394208201426,-0.5739048375322101
1944-05-31,5.819,4.782721363373927,5.1129412988040155,0.9354148784169826
1944-06-30,9.4222,8.385921363373928,5.1650542865407925,1.623588233182009
1944-07-31,0.2066,-0.829678636626073,5.809948330603713,-0.14280310071877367
1944-08-31,4.573,3.5367213633739274,5.474433252541845,0.646043380240646
1944-09-30,1.5879,0.5516213633739271,5.333145045564032,0.10343265721466756
1944-10-31,0.1856,-0.850678636626073,5.045382709243976,-0.1686053735958402
1944-11-30,0.9604,-0.07587863662607297,4.796613823104808,-0.015819209013778257
1944-12-31,6.0185,4.982221363373927,4.566399678584458,1.0910611672341328
1945-01-31,5.4093,4.373021363373927,4.7443920218236775,0.9217242890677063
1945-02-28,6.6638,5.627521363373927,4.806689831897344,1.1707685663488248
1945-03-31,-4.6907,-5.726978636626073,5.035495582664616,-1.137321747702844
1945-04-30,7.9296,6.893321363373927,5.234910724119425,1.3167982658450144
1945-05-31,2.8195,1.7832213633739271,5.583872908425439,0.3193520684690451
1945-06-30,3.0388,2.002521363373927,5.306150095352894,0.3773962906039404
1945-07-31,-3.062,-4.098278636626073,5.072716981860743,-0.8079060297037837
1945-08-31,7.7805,6.744221363373927,5.048243884334603,1.3359539510961773
1945-09-30,6.6887,5.652421363373927,5.411498621650043,1.0445205216832196
1945-10-31,6.0465,5.010221363373927,5.530198505390017,0.9059749588537747
1945-11-30,9.3466,8.310321363373927,5.542273049364343,1.49944278987248
1945-12-31,4.157,3.120721363373927,6.08026260065141,0.5132543721120841
1946-01-31,9.58,8.543721363373926,5.825087273222986,1.4667113062233548
1946-02-28,-6.2379,-7.274178636626073,6.341742186190711,-1.147031592117662
1946-03-31,6.527,5.490721363373927,6.533694826004522,0.8403700371067999
1946-04-30,4.3681,3.331821363373927,6.448540275754206,0.5166783831530377
1946-05-31,6.7436,5.707321363373927,6.164012990025291,0.9259100155385153
1946-06-30,-4.6967,-5.732978636626073,6.162967070754574,-0.9302302885619905
1946-07-31,-4.8254,-5.861678636626073,6.165415051840181,-0.9507354472228998
1946-08-31,-8.5074,-9.543678636626073,6.184345038740217,-1.5431995751922292
1946-09-30,-13.9771,-15.013378636626072,6.809246545318581,-2.2048516728988035
1946-10-31,-3.1806,-4.216878636626073,8.482014722987438,-0.49715530735849184
1946-11-30,-1.5773,-2.613578636626073,8.025821216806387,-0.3256462567535315
1946-12-31,5.7141,4.677821363373927,7.520809753745162,0.6219837379937043
1947-01-31,4.5316,3.495321363373927,7.216273134555162,0.48436655572757664
1947-02-28,-1.2764,-2.3126786366260728,6.852536314518717,-0.3374923576437117
1947-03-31,-3.3614,-4.397678636626074,6.4577220091771625,-0.6809953464048883
1947-04-30,-9.3474,-10.383678636626072,6.264611496499589,-1.6575135812377273
1947-05-31,-5.2168,-6.253078636626073,7.038668445773703,-0.8883894283130598
1947-06-30,4.327,3.290721363373927,6.970466575738941,0.4720948486902509
1947-07-31,5.2348,4.198521363373927,6.620883181594039,0.6341331281974218
1947-08-31,-1.8599,-2.896178636626073,6.387289151287306,-0.4534284526703119
1947-09-30,0.4057,-0.630578636626073,6.079152750205834,-0.10372804608417222
1947-10-31,3.538,2.501721363373927,5.710993511875118,0.43805361679574467
1947-11-30,-4.4789,-5.515178636626073,5.458070781332117,-1.0104630111227721
1947-12-31,0.1741,-0.862178636626073,5.549227760672692,-0.15536912049931023
1948-01-31,-1.7516,-2.787878636626073,5.2431960046662125,-0.5317136025708336
1948-02-29,-5.9922,-7.028478636626073,5.0695671957349004,-1.3864060511002267
1948-03-31,6.4489,5.412621363373927,5.4783479465623985,0.9880024810710109
1948-04-30,1.2901,0.253821363373927,5.551893861934031,0.045717978348654355
1948-05-31,9.3487,8.312421363373925,5.236516992766147,1.5873950900678655
1948-06-30,-2.8715,-3.907778636626073,5.848761927541434,-0.6681377503544128
1948-07-31,-5.054,-6.090278636626073,5.69089241846723,-1.0701798925003072
1948-08-31,-1.2218,-2.258078636626073,5.82281241088893,-0.38779862329127435
1948-09-30,-2.993,-4.029278636626072,5.541762958058264,-0.72707524069883
1948-10-31,4.0663,3.030021363373927,5.439266657993082,0.5570643165510678
1948-11-30,-9.7141,-10.750378636626074,5.258847291904134,-2.0442462083232606
1948-12-31,1.3549,0.318621363373927,6.395049838091164,0.049823124360361695
1949-01-31,1.236,0.19972136337392699,5.990147277062118,0.033341644893893296
1949-02-28,-5.4087,-6.444978636626073,5.62705460409778,-1.1453556238698408
1949-03-31,6.4098,5.373521363373927,5.824065934915543,0.9226408875557913
1949-04-30,-1.6771,-2.7133786366260733,5.834774681084303,-0.46503571858953663
1949-05-31,-3.8553,-4.891578636626074,5.580714982111584,-0.8765146853594088
1949-06-30,-1.3797,-2.4159786366260727,5.569904850052945,-0.4337558183966298
1949-07-31,6.5036,5.467321363373927,5.328753385033407,1.026003826472756
1949-08-31,3.2664,2.230121363373927,5.435953022589628,0.4102539801404541
1949-09-30,5.4263,4.390021363373927,5.199757124705148,0.8442743109127165
1949-10-31,5.0879,4.051621363373927,5.189040845028162,0.780803521185607
1949-11-30,0.4619,-0.574378636626073,5.141366759387912,-0.11171711015894414
1949-12-31,6.9542,5.917921363373927,4.8757826818110255,1.2137377216278673
1950-01-31,7.2353,6.199021363373927,5.136742573447195,1.2068000828809007
1950-02-28,1.6398,0.6035213633739269,5.3902876459042774,0.1119645931757469
1950-03-31,2.4262,1.3899213633739271,5.096923296933632,0.27269811264574456
1950-04-30,5.8185,4.782221363373927,4.859534662426333,0.9840903904544218
1950-05-31,1.611,0.574721363373927,4.955384096790923,0.11597917581123793
1950-06-30,-7.0893,-8.125578636626074,4.711372978754199,-1.7246731840735463
1950-07-31,0.7578,-0.278478636626073,5.421605472373999,-0.051364607411046724
1950-08-31,4.3649,3.3286213633739266,5.120821349812889,0.6500170843678332
1950-09-30,6.0137,4.977421363373927,5.00978004711051,0.9935408973183869
1950-10-31,-0.4631,-1.499378636626073,5.105551318923931,-0.2936761464072579
1950-11-30,0.394,-0.642278636626073,4.871667666377437,-0.13183958361093834
1950-12-31,5.2478,4.211521363373927,4.638743681644362,0.9079012880230986
1951-01-31,6.6023,5.566021363373927,4.698773987189448,1.1845688638246716
1951-02-28,1.6273,0.591021363373927,4.939533093694179,0.1196512609923449
1951-03-31,-1.4236,-2.459878636626073,4.697662361791433,-0.5236388755040303
1951-04-30,2.2402,1.2039213633739272,4.572509830210941,0.26329552217023605
1951-05-31,-1.849,-2.885278636626073,4.392172470216764,-0.6569137838259066
1951-06-30,-3.9263,-4.962578636626073,4.346784276125132,-1.1416666485804723
1951-07-31,5.3423,4.306021363373927,4.564956831627084,0.9432775647604832
1951-08-31,5.9829,4.946621363373927,4.649823041040727,1.0638300252963542
1951-09-30,2.3562,1.3199213633739268,4.806793688543001,0.27459496889162543
1951-10-31,-2.0349,-3.071178636626073,4.601807078993854,-0.6673853518643289
1951-11-30,0.4588,-0.577478636626073,4.542234180723861,-0.1271353729573768
1951-12-31,1.1452,0.108921363373927,4.347833147144072,0.02505187289569135
1952-01-31,1.6917,0.655421363373927,4.172291038007653,0.15708908065217397
1952-02-29,-2.0064,-3.042678636626073,4.026275519404363,-0.7557055203902686
1952-03-31,1.2063,0.17002136337392693,4.054531413066888,0.041933665337006494
1952-04-30,-4.8106,-5.846878636626073,3.916849238144476,-1.492750494373357
1952-05-31,2.3145,1.2782213633739268,4.38084220128625,0.2917752579626426
1952-06-30,1.6633,0.627021363373927,4.228054234197519,0.14830021769882407
1952-07-31,0.9719,-0.06437863662607302,4.074188947313316,-0.015801583446081183
1952-08-31,0.0305,-1.005778636626073,3.933494630224092,-0.25569594754188685
1952-09-30,0.1657,-0.870578636626073,3.8298029040451698,-0.22731682502682785
1952-10-31,-0.7404,-1.776678636626073,3.735803901567218,-0.4755813429823587
1952-11-30,5.5141,4.477821363373927,3.7005862100532756,1.2100302787729034
1952-12-31,1.9093,0.873021363373927,3.97925084285957,0.21939339786545253
1953-01-31,3.792,2.755721363373927,3.864772437820706,0.7130358663310696
1953-02-28,1.3244,0.288121363373927,3.89063237123424,0.0740551498785081
1953-03-31,-1.7443,-2.780578636626073,3.775734620606901,-0.7364338111715941
1953-04-30,-3.0896,-4.125878636626073,3.8190565184166214,-1.0803397689271852
1953-05-31,0.7048,-0.331478636626073,4.019858064979866,-0.08246028373833475
1953-06-30,-3.2411,-4.277378636626073,3.88818852865579,-1.1000954827941003
1953-07-31,0.8845,-0.15177863662607305,4.0968709574896085,-0.03704745358127576
1953-08-31,-3.2989,-4.335178636626074,3.953554533253036,-1.0965268343115613
1953-09-30,0.0388,-0.9974786366260731,4.157422404946723,-0.23992718070678115
1953-10-31,3.1414,2.105121363373927,4.0231715490490085,0.5232492171186517
1953-11-30,1.5305,0.49422136337392697,3.9678792943825525,0.12455554383259874
1953-12-31,0.2561,-0.780178636626073,3.8455507541527725,-0.2028782576289146
1954-01-31,4.7365,3.7002213633739274,3.7465779103298593,0.9876269630405602
1954-02-28,1.0854,0.04912136337392692,3.903028560582943,0.012585448097922789
1954-03-31,2.6405,1.6042213633739268,3.7849716645922515,0.4238397286777963
1954-04-30,-0.251,-1.287278636626073,3.7313926694254325,-0.34498610858457057
1954-05-31,3.9857,2.949421363373927,3.6684091241800574,0.8040055684991694
1954-06-30,0.5721,-0.46417863662607295,3.7482911823610388,-0.12383740057614415
1954-07-31,5.5532,4.516921363373927,3.6553995767854386,1.2356847092886387
1954-08-31,-0.1209,-1.157178636626073,3.950259340466079,-0.29293738382491646
1954-09-30,2.902,1.8657213633739271,3.850205082580774,0.4845771389723851
1954-10-31,0.5957,-0.440578636626073,3.8036996292494436,-0.1158289769355445
1954-11-30,7.0907,6.054421363373927,3.702730465350128,1.635123436618124
1954-12-31,7.5423,6.506021363373927,4.262312307005635,1.5264065358797103
1955-01-31,1.5823,0.546021363373927,4.764559176543185,0.1146006048286885
1955-02-28,3.8063,2.770021363373927,4.5426405864981145,0.6097821983995688
1955-03-31,-0.6681,-1.704378636626073,4.464526850824227,-0.3817601939859351
1955-04-30,1.4852,0.4489213633739271,4.321498553237977,0.10388094727870796
1955-05-31,0.5724,-0.463878636626073,4.152452863262856,-0.1117119572217306
1955-06-30,2.1097,1.0734213633739271,4.005286291341174,0.26800115779351463
1955-07-31,-1.7317,-2.767978636626073,3.8942846431302605,-0.7107797426952199
1955-08-31,-0.1312,-1.167478636626073,3.9164644299897495,-0.2980950440111947
1955-09-30,-0.695,-1.7312786366260728,3.821552067963514,-0.4530302363637983
1955-10-31,-1.5444,-2.580678636626073,3.770418931408836,-0.6844540841677212
1955-11-30,6.0346,4.998321363373927,3.794972329361542,1.3170903315162865
1955-12-31,3.0961,2.059821363373927,4.137305309197967,0.4978654485069247
1956-01-31,-2.0825,-3.118778636626073,4.061961709764731,-0.7678010920508438
1956-02-29,1.9985,0.9622213633739269,4.0923112366180305,0.2351290768805567
1956-03-31,3.4551,2.418821363373927,3.9655219734843827,0.6099629202782055
1956-04-30,1.097,0.06072136337392697,3.9440736199070243,0.015395595829511517
1956-05-31,-3.3841,-4.420378636626073,3.820543449316318,-1.1570025822941745
1956-06-30,0.9535,-0.08277863662607299,4.064526054281991,-0.02036612277066484
1956-07-31,3.3512,2.314921363373927,3.9251424741158676,0.5897674743374404
1956-08-31,-0.272,-1.308278636626073,3.9012250273632176,-0.3353507237982424
