date,return_pct,arima_fitted_pct,arima_residual_pct,conditional_sigma_pct,standardized_residual
1929-04-30,2.3256,0.9578297746168374,1.3677702253831627,4.748309828224927,0.2880541234383772
1929-05-31,-5.8502,0.9340410644655994,-6.7842410644656,4.484757549329215,-1.5127330719316852
1929-06-30,12.4699,0.33522431569946376,12.134675684300538,4.865455265077139,2.4940473240808125
1929-07-31,3.6533,2.181519156199105,1.4717808438008952,6.287322665287464,0.2340870545624532
1929-08-31,7.2212,1.3385043520638744,5.882695647936125,5.870010457966124,1.002161016587762
1929-09-30,-4.4757,0.5241221927983138,-4.999822192798313,5.857008440395994,-0.853647769792231
1929-10-31,-23.8688,0.3431904447542785,-24.211990444754278,5.740692027221374,-4.217608317942364
1929-11-30,-14.2521,-0.8655029331588634,-13.386597066841137,10.154590671148481,-1.3182803226993212
1929-12-31,3.2379,0.41500516988848923,2.8228948301115104,10.51228862509266,0.2685328505320247
1930-01-31,7.3577,2.5717712717995522,4.785928728200448,9.74588621515366,0.49107168117342825
1930-02-28,3.4688,1.4403972475404538,2.028402752459546,9.154317742934658,0.22157880132848523
1930-03-31,6.7576,-0.11746387343157216,6.875063873431572,8.48506260575478,0.8102549377501037
1930-04-30,-2.338,1.484488409723208,-3.822488409723208,8.217912814879634,-0.46514102739105234
1930-05-31,0.7015,1.302294664571113,-0.6007946645711131,7.721847386635616,-0.07780452455081184
1930-06-30,-17.6952,0.40760984700476377,-18.102809847004764,7.152340865881515,-2.5310328725186704
1930-07-31,4.7126,-0.8545332775134319,5.567133277513432,9.252374529573212,0.6016977868458844
1930-08-31,1.0212,2.1534231863381406,-1.1322231863381405,8.771045596092693,-0.12908645542129218
1930-09-30,-12.6858,1.9287809397262714,-14.614580939726272,8.114755963298563,-1.8009883483650195
1930-10-31,-9.2327,-1.495826454026576,-7.736873545973424,9.137013970939037,-0.8467617068969288
1930-11-30,-2.1625,-0.015573622838895962,-2.1469263771611042,8.877577254707411,-0.2418369692049346
1930-12-31,-6.082,2.7036452442538876,-8.785645244253887,8.237457056757481,-1.0665482300811155
1931-01-31,4.5259,0.4402270452421243,4.085672954757876,8.236951833060122,0.49601758484971037
1931-02-28,12.5498,0.11498513014533818,12.43481486985466,7.75598007416673,1.603255133580343
1931-03-31,-4.8312,2.6861784597378504,-7.51737845973785,8.437910044195936,-0.8909052621281168
1931-04-30,-8.8757,0.5580584715185598,-9.43375847151856,8.248413610865445,-1.1437057980569365
1931-05-31,-11.4137,-1.1384901953869462,-10.275209804613054,8.336643290812697,-1.2325356196944077
1931-06-30,13.0888,0.6999867302360413,12.38881326976396,8.53457914022493,1.451602131307608
1931-07-31,-5.1825,3.6090142211805523,-8.791514221180552,9.04087753745357,-0.9724182397958625
1931-08-31,1.3018,-0.19210538641149466,1.4939053864114946,8.919292881613854,0.16749145994420891
1931-09-30,-28.2664,-0.6413231002773715,-27.62507689972263,8.257059284629177,-3.3456314103433575
1931-10-31,9.5099,-0.3980767464192311,9.907976746419232,12.460429786187914,0.7951552969225817
1931-11-30,-6.1082,3.1549759472687686,-9.263175947268769,12.00581654900421,-0.7715573455132527
1931-12-31,-11.6452,0.6492876672671154,-12.294487667267116,11.541232836081994,-1.0652664097400566
1932-01-31,-3.4061,-1.7750119211762398,-1.63108807882376,11.501598950954078,-0.1418140282737348
1932-02-29,7.1009,1.5559619470445158,5.544938052955485,10.613817222914134,0.5224263746491259
1932-03-31,-10.2819,3.3031878342818564,-13.585087834281858,9.984121215894021,-1.360669360930369
1932-04-30,-18.1535,-1.231890043822907,-16.921609956177093,10.406560886105044,-1.626052078239509
1932-05-31,-19.2931,-1.9158240914573037,-17.377275908542696,11.33503792782004,-1.5330584704875976
1932-06-30,-1.7909,1.4736512306042888,-3.2645512306042885,12.143833721497325,-0.26882377554505676
1932-07-31,28.2539,2.511805946793503,25.7420940532065,11.24548242262125,2.289105356780788
1932-08-31,31.3977,2.5794583653388035,28.8182416346612,13.84160550228459,2.082001371149082
1932-09-30,-1.039,2.275650289759609,-3.3146502897596086,16.363773241155496,-0.2025602677885526
1932-10-31,-10.7579,-0.6518728127988912,-10.106027187201109,15.094295284381344,-0.6695262678250511
1932-11-30,-2.7318,-0.6044244758396699,-2.12737552416033,14.344932579125192,-0.14830153522339282
1932-12-31,6.8149,2.2084065722460893,4.606493427753911,13.220991980839319,0.34842267769543517
1933-01-31,-0.0191,2.2156984967154614,-2.2347984967154613,12.280770961364025,-0.18197542350934312
1933-02-28,-15.0058,-0.421339868460615,-14.584460131539386,11.338378112846222,-1.2862915653708353
1933-03-31,0.95,-1.018974585340342,1.968974585340342,11.670333180204025,0.16871622728648777
1933-04-30,33.6857,2.483394705430531,31.202305294569467,10.775024294396166,2.8957990666245683
1933-05-31,17.0277,4.9361838930180735,12.091516106981926,14.911848559395791,0.8108663428829684
1933-06-30,11.4087,0.25910934314984535,11.149590656850155,14.3793103438962,0.7753911968095873
1933-07-31,-8.8686,-0.6852060772680445,-8.183393922731955,13.814629921472406,-0.5923715632810629
1933-08-31,10.6043,1.1386815199547962,9.465618480045205,13.044089459965239,0.7256634132337842
1933-09-30,-9.2015,2.9243693776416917,-12.125869377641692,12.473575774590435,-0.97212456129404
1933-10-31,-6.3139,-0.6840945896888752,-5.629805410311125,12.272893548785351,-0.45871867037160985
1933-11-30,9.8065,-0.7115329130809306,10.51803291308093,11.479889039514948,0.9162138132935597
1933-12-31,2.0984,3.451145628520493,-1.352745628520493,11.2226978156617,-0.12053658137642138
1934-01-31,9.8831,1.5449450541038474,8.338154945896154,10.354174796919814,0.8052940103325867
1934-02-28,-2.3977,-0.23694363702066445,-2.1607563629793356,10.001155440875419,-0.21605067292006822
1934-03-31,-0.0073,0.6409676309899355,-0.6482676309899355,9.259101795751908,-0.07001409481072578
1934-04-30,-1.7839,1.8141841778275696,-3.5980841778275696,8.552908601280155,-0.4206854469705226
1934-05-31,-6.4137,0.6500062133876348,-7.063706213387635,8.009234297066868,-0.8819452586091153
1934-06-30,2.6294,-0.28125366526546436,2.9106536652654644,7.826684259038948,0.37188847396060265
1934-07-31,-8.322,1.6730333206761396,-9.99503332067614,7.31843277549044,-1.3657341164832013
1934-08-31,6.0711,0.7845635694052903,5.28653643059471,7.660963911527019,0.6900615238038594
1934-09-30,-0.2585,0.8908795584476111,-1.1493795584476112,7.339727674747902,-0.15659703048684145
1934-10-31,-0.4122,1.0157037799989141,-1.427903779998914,6.813952934683236,-0.20955586187436642
1934-11-30,10.256,0.8441553400594407,9.41184465994056,6.3444996857020595,1.4834652259737764
1934-12-31,0.7547,1.7904674106292657,-1.0357674106292656,6.78554374257334,-0.15264324421501152
1935-01-31,-3.0128,0.8073520119326806,-3.8201520119326804,6.309081003753858,-0.6055005490751691
1935-02-28,-0.8698,0.01626749997833199,-0.886067499978332,6.022179425881445,-0.14713402529494402
1935-03-31,-3.0811,1.1619395599475948,-4.243039559947595,5.6153659630038675,-0.7556122945329526
1935-04-30,8.1601,1.189540200492475,6.970559799507525,5.452683960529677,1.2783722383261693
1935-05-31,3.1254,1.3636744740592546,1.7617255259407454,5.665734307430553,0.3109439007103211
1935-06-30,6.3747,0.8944777228999188,5.480222277100081,5.321425242326656,1.0298410721831348
1935-07-31,7.1893,1.183260777345124,6.006039222654876,5.343407073782702,1.1240092958897636
1935-08-31,2.3022,1.5318908355409353,0.7703091644590647,5.432931115331252,0.14178518889836836
1935-09-30,4.6782,0.7637943733961111,3.914405626603889,5.08155446750514,0.7703165737246778
1935-10-31,6.6053,0.9393840862064594,5.66591591379354,4.957949454459075,1.142794206725471
1935-11-30,3.0299,1.6403289475464549,1.3895710524535452,5.066326394162037,0.2742758646688767
1935-12-31,2.9772,0.9719477120677408,2.005252287932259,4.769679584964255,0.4204165609475184
1936-01-31,3.2972,0.6415700429177399,2.6556299570822604,4.534042782824079,0.5857090645775009
1936-02-29,1.9178,1.2657283725204165,0.6520716274795835,4.36989190111462,0.14921916656868806
1936-03-31,2.607,1.185479155930506,1.4215208440694942,4.1258797901532445,0.3445376298800736
1936-04-30,-7.1374,0.807757918811834,-7.945157918811835,3.934377323609902,-2.0194194062510324
1936-05-31,5.0582,0.09107877201659498,4.967121227983405,4.684200622737885,1.0603989085933205
1936-06-30,3.6373,1.659129525203372,1.9781704747966282,4.743450934282484,0.4170319251116814
1936-07-31,5.9186,1.6348228062474073,4.283777193752592,4.509285872085981,0.9499901570380879
1936-08-31,0.2938,0.6934422942305162,-0.39964229423051617,4.510286898676297,-0.08860684546426643
1936-09-30,0.829,0.5042184034474375,0.32478159655256245,4.247274731113258,0.07646823365895937
1936-10-31,6.3806,1.2688333934247846,5.111766606575216,4.011512280441047,1.2742742011531873
1936-11-30,3.3668,1.6816381544215968,1.6851618455784032,4.2140481187855805,0.3998914578279754
1936-12-31,-1.8442,0.7468052387719297,-2.59100523877193,4.025266420662008,-0.643685403150484
1937-01-31,3.6264,0.23958680038380875,3.386813199616191,3.922325606715366,0.8634706904030787
1937-02-28,-0.2105,1.5580848906522247,-1.7685848906522246,3.9114996231210415,-0.4521500859153977
1937-03-31,-1.7393,1.1936464633609658,-2.932946463360966,3.764115134204433,-0.7791861722584796
1937-04-30,-6.8244,0.17608735223449112,-7.000487352234491,3.7297562811662868,-1.8769288995058555
1937-05-31,0.2491,0.2863637276586669,-0.03726372765866692,4.339022330002219,-0.008588046989527216
1937-06-30,-4.1623,1.6190178723526012,-5.781317872352601,4.091770589160491,-1.4129134921854831
1937-07-31,9.2041,0.7540437233055662,8.450056276694434,4.385496191057212,1.9268187471979947
1937-08-31,-4.2376,1.2555326310173744,-5.4931326310173745,5.114185738123485,-1.074097209663123
1937-09-30,-12.368,0.5752594178946585,-12.943259417894659,5.171873083193477,-2.502625105004043
1937-10-31,-10.1766,-0.4126743578007238,-9.763925642199277,6.685596175831177,-1.4604420287148725
1937-11-30,-8.7911,0.5500046800942519,-9.341104680094253,7.11653927573555,-1.3125908982113748
1937-12-31,-4.1614,1.1122028296229476,-5.2736028296229485,7.391154186271802,-0.7135019371423809
1938-01-31,1.308,0.6639986328265436,0.6440013671734565,7.101640211381969,0.0906834686078999
1938-02-28,6.3953,0.9271532456248365,5.468146754375163,6.589275902873341,0.8298554856370038
1938-03-31,-23.6453,1.6768186480593612,-25.32211864805936,6.423046038182396,-3.9423847342101648
1938-04-30,13.8643,-1.4939399476340096,15.35823994763401,10.82094768179112,1.4193063675446826
1938-05-31,-3.583,2.2314390155148414,-5.814439015514841,11.379003386345499,-0.5109796366254723
1938-06-30,25.7849,2.0060195084662613,23.77888049153374,10.688646107522679,2.2246859192763564
1938-07-31,6.773,1.9441665265528556,4.828833473447144,12.998121478111674,0.3715024114506631
1938-08-31,-0.4286,0.5594194889510281,-0.9880194889510281,12.089731121152527,-0.08172385961689106
1938-09-30,1.3736,0.2583074765587131,1.115292523441287,11.141211909313508,0.10010513510733576
1938-10-31,6.9341,1.4906658601792042,5.443434139820796,10.276158587545524,0.5297148826039058
1938-11-30,-1.1594,1.8464542077801873,-3.005854207780187,9.674673966724525,-0.3106930753551641
1938-12-31,3.2891,0.11763489761932588,3.171465102380674,8.993028910472951,0.35265816822709223
1939-01-31,-5.2736,0.7628873623472203,-6.03648736234722,8.383665307361778,-0.7200296220134792
1939-02-28,3.4364,1.0651942048479408,2.371205795152059,8.04473857939958,0.2947523740826187
1939-03-31,-9.8525,1.2460460911938394,-11.098546091193839,7.490842559082767,-1.481615185962849
1939-04-30,-0.1303,-0.20462987732716853,0.07432987732716853,7.9873759855210755,0.009305919423588953
1939-05-31,6.9006,0.9350448246400196,5.96555517535998,7.390837365474382,0.8071555197828494
1939-06-30,-4.4128,2.3493193066574394,-6.762119306657439,7.170586982800904,-0.9430356709815808
1939-07-31,11.3239,0.06584514685465626,11.258054853145344,7.0713315454266965,1.592070005602603
1939-08-31,-6.3263,1.1313349300936455,-7.457634930093645,7.687996680110585,-0.9700361798265467
1939-09-30,13.5846,0.940127717415124,12.644472282584877,7.598427937145958,1.664090570731169
1939-10-31,0.0331,1.945225470745314,-1.9121254707453141,8.356348095536632,-0.22882309938316667
1939-11-30,-2.6436,0.64234901615761,-3.28594901615761,7.756799743874628,-0.4236217415245831
1939-12-31,3.5602,-0.015584809831959423,3.5757848098319593,7.275818569467697,0.4914615140126516
1940-01-31,-2.1582,1.704290344501938,-3.862490344501938,6.86291878170501,-0.5628057780311293
1940-02-29,1.2449,1.1544785585096817,0.09042144149031817,6.515599431763672,0.013877685765873192
1940-03-31,2.3791,0.344345134626721,2.034754865373279,6.053489856810437,0.336129226859791
1940-04-30,-0.1285,1.1301328724559574,-1.2586328724559575,5.681289380108019,-0.22154000408126137
1940-05-31,-22.1156,1.2518245355484943,-23.367424535548494,5.317255672478854,-4.39464001260914
1940-06-30,4.9671,-1.4083944506057753,6.375494450605776,9.698796878281158,0.6573490022131131
1940-07-31,3.3885,1.7047195719424506,1.6837804280575495,9.234940689633552,0.18232715126667076
1940-08-31,2.2197,2.6972152631567963,-0.47751526315679627,8.548838069434336,-0.05585732929766358
1940-09-30,3.1575,-0.018954969041654723,3.176454969041655,7.904018174294056,0.4018785001497493
1940-10-31,0.8956,0.19091506557385018,0.7046849344261498,7.402008743506267,0.095201851125124
1940-11-30,-1.9549,1.9148744100636386,-3.8697744100636386,6.862842003815814,-0.5638734518311805
1940-12-31,0.5886,0.9383262782972971,-0.3497262782972971,6.516080365326614,-0.053671265345077934
1941-01-31,-5.0398,0.19887935450926564,-5.238679354509265,6.055123277963921,-0.8651647727097653
1941-02-28,-1.5848,0.6458892141298865,-2.2306892141298866,5.937519811209726,-0.3756937719885098
1941-03-31,0.5411,1.330572456750516,-0.7894724567505159,5.586756718775629,-0.14131140776137707
1941-04-30,-6.5024,1.0039880638343037,-7.5063880638343035,5.220523801846515,-1.4378610937812928
1941-05-31,0.9382,-0.03185740198901266,0.9700574019890127,5.567651664537054,0.1742309793135509
1941-06-30,6.1766,1.1777526437080834,4.9988473562919165,5.207180132052632,0.9599912485304033
1941-07-31,3.7275,2.0856866950962787,1.6418133049037213,5.186324381257096,0.31656587290164206
1941-08-31,0.6964,0.7178673340119249,-0.02146733401192491,4.887056666742837,-0.0043926918543861744
1941-09-30,-0.015,0.1889964156903401,-0.2039964156903401,4.582746414968656,-0.04451400911558737
1941-10-31,-6.1004,1.2752377855326982,-7.375637785532698,4.310376351695378,-1.7111354516947634
1941-11-30,-2.2947,0.7536736681901729,-3.048373668190173,4.841958986267261,-0.6295744505139252
1941-12-31,-4.6851,0.43442811195682074,-5.1195281119568214,4.670377952724899,-1.0961699810547172
1942-01-31,-1.7947,0.7214743002935199,-2.5161743002935197,4.752546546373116,-0.5294370661585054
1942-02-28,-2.3,1.11667895846023,-3.4166789584602295,4.551218394360844,-0.7507174260619183
1942-03-31,-5.8443,0.7526233736870518,-6.596923373687051,4.45134620406625,-1.48200635746122
1942-04-30,-4.5901,0.24744074587486808,-4.837540745874867,4.806530214252596,-1.006451750065009
1942-05-31,7.4762,0.7677894911057636,6.708410508894237,4.8287567587076765,1.38926246322037
1942-06-30,3.037,2.095507764272887,0.9414922357271127,5.122639048507125,0.1837904694849599
1942-07-31,2.686,0.96005768927957,1.72594231072043,4.806294347733773,0.35910041829507033
1942-08-31,1.7237,0.284478062423433,1.439221937576567,4.551977212543459,0.3161751191571516
1942-09-30,2.6277,1.240323288374904,1.387376711625096,4.31282287572609,0.32168645724675693
1942-10-31,5.3163,1.511164914717765,3.805135085282235,4.098291841343061,0.9284685504571694
1942-11-30,1.0818,0.9779298239735771,0.10387017602642301,4.107418428712311,0.02528843307035233
1942-12-31,4.9052,0.5739267005600328,4.331273299439967,3.8853509383720786,1.1147701631438023
1943-01-31,5.3493,1.4192030179508204,3.93009698204918,3.997835379823478,0.9830562313505543
1943-02-28,4.8184,1.513421353390759,3.3049786466092406,4.038389785985853,0.8183902054423476
1943-03-31,4.1503,0.8171394766687889,3.3331605233312107,4.0010690119310395,0.8330674910609763
1943-04-30,-0.1034,0.9031935117386449,-1.0065935117386449,3.972352102864795,-0.2533998713288045
1943-05-31,5.0294,0.9901205850143358,4.039279414985664,3.782068146924997,1.0680080998196164
1943-06-30,2.1711,1.3464218244082753,0.8246781755917247,3.8736443686086983,0.21289465348826678
1943-07-31,-4.7679,0.9384749008092061,-5.706374900809206,3.689085499111858,-1.5468264159730123
1943-08-31,1.5066,0.14758436896260652,1.3590156310373933,4.060040319843858,0.3347295898503931
1943-09-30,2.2011,1.2324651644134033,0.9686348355865966,3.873403664954937,0.25007329970548414
1943-10-31,-1.4437,1.5733649984229254,-3.017064998422925,3.693315187840769,-0.8168988686250735
1943-11-30,-4.7715,0.33742088897866584,-5.108920888978665,3.6783034874520975,-1.3889340307037943
1943-12-31,5.7228,0.14803103285521158,5.574768967144789,3.9491950668059546,1.411621576761862
1944-01-31,0.7827,2.062504421198849,-1.2798044211988489,4.238972835809647,-0.3019138057190228
1944-02-29,0.0547,1.2061815854385474,-1.1514815854385474,4.028344641127597,-0.28584485390908104
1944-03-31,2.2054,-0.02619717501897323,2.2315971750189734,3.8368107717200055,0.5816281562456544
1944-04-30,-1.3979,1.185847929512328,-2.5837479295123282,3.7304658688247025,-0.6926073097477093
1944-05-31,4.6226,1.387862878241767,3.2347371217582332,3.6679590453742197,0.8818901960853853
1944-06-30,4.9468,0.967517214915908,3.9792827850840915,3.680430359857368,1.0812004021285992
1944-07-31,-1.661,1.0200539666146353,-2.6810539666146354,3.782209120193161,-0.7088592622498122
1944-08-31,1.3611,0.7040703576274409,0.6570296423725591,3.7210820387305743,0.17656951272074103
1944-09-30,0.3377,1.0027521405259465,-0.6650521405259465,3.5499000071680005,-0.18734390804897752
1944-10-31,-0.0662,1.06475024707086,-1.1309502470708601,3.3992200714380543,-0.3327087459190034
1944-11-30,1.1655,0.7822393401012694,0.3832606598987306,3.283135391959085,0.11673617263466997
1944-12-31,2.5205,0.9372244647598799,1.5832755352401202,3.1593866430607385,0.5011338320105958
1945-01-31,0.7429,1.228341806747002,-0.485441806747002,3.099992005496467,-0.15659453504598891
1945-02-28,5.1535,0.8670144952528562,4.286485504747144,3.0013780687327363,1.428172461644266
1945-03-31,-3.2049,1.1635378116667208,-4.368437811666721,3.287202047890552,-1.328922818866584
1945-04-30,6.7617,0.5912515289567918,6.170448471043208,3.522764036021912,1.751592899197188
1945-05-31,2.0171,1.421865615958215,0.5952343840417851,4.021658667461573,0.14800718640239316
1945-06-30,-1.2107,1.2040129311643035,-2.4147129311643036,3.8147541310363318,-0.6329930706460268
1945-07-31,-1.4279,0.3355885978099187,-1.7634885978099186,3.7258957988175787,-0.4733059358153724
1945-08-31,8.6172,0.7297161864292417,7.887483813570759,3.601696825000281,2.1899355211748404
1945-09-30,4.5624,2.1680912254292104,2.39430877457079,4.440030802924769,0.5392549918783432
1945-10-31,2.3634,1.1130166930853402,1.2503833069146597,4.268213123020105,0.2929524067509339
1945-11-30,2.8851,0.16267500586322525,2.722424994136775,4.053102565093105,0.6716891444059071
1945-12-31,1.7715,1.2717588612905217,0.49974113870947834,3.9576214036255095,0.12627310390318638
1946-01-31,6.0922,1.5188973868738598,4.57330261312614,3.756148172032516,1.217551173081505
1946-02-28,-5.8929,1.0186352005025707,-6.911535200502571,3.9274446444195386,-1.759804612478267
1946-03-31,5.1724,-0.08346660869984712,5.255866608699847,4.46598287563977,1.1768667178211971
1946-04-30,3.7607,1.577962431353014,2.182737568646986,4.603626307483935,0.47413439381441425
1946-05-31,3.1905,1.8006859756682734,1.3898140243317267,4.397826892109469,0.3160229036812056
1946-06-30,-4.4173,0.4495360477072964,-4.866836047707296,4.173795108695048,-1.1660457499622998
1946-07-31,-2.7272,0.007642703648096716,-2.7348427036480967,4.3089018678758775,-0.634695982295895
1946-08-31,-6.346,1.2469641493583437,-7.592964149358344,4.180090682107352,-1.8164591935432428
1946-09-30,-9.7824,0.8559449861606879,-10.63834498616069,4.788113878044768,-2.221823719552984
1946-10-31,-2.5005,-0.26979536303019114,-2.230704636969809,5.879844465380523,-0.3793815720983439
1946-11-30,-0.2302,1.023601343736042,-1.253801343736042,5.535136721218156,-0.2265167794193364
1946-12-31,5.2864,1.6960627870901444,3.590337212909856,5.185633314361948,0.6923623394207576
1947-01-31,2.1742,1.0577296912961045,1.1164703087038954,5.017213649017339,0.22252795810729822
1947-02-28,0.0512,0.5136428631388681,-0.46244286313886807,4.716539111851366,-0.09804707480891577
1947-03-31,-1.7947,0.9385876519689246,-2.7332876519689244,4.432748245617859,-0.6166124265394515
1947-04-30,-5.1354,1.0197205372308127,-6.155120537230813,4.28765951106182,-1.4355432191737922
1947-05-31,-1.108,0.36226936374093055,-1.4702693637409308,4.6023981125604845,-0.31945723246504754
1947-06-30,6.4627,0.8613201977568936,5.601379802243106,4.35898173145026,1.2850202518236966
1947-07-31,3.5326,1.910056720465787,1.622543279534213,4.56886419653014,0.3551305553722665
1947-08-31,-1.8535,0.9894296147318375,-2.8429296147318377,4.336068212151756,-0.6556468846049462
1947-09-30,-0.6802,-0.004576246696382791,-0.6756237533036172,4.212787081167221,-0.16037453122753706
1947-10-31,2.234,1.0597203376844042,1.1742796623155958,3.986357819455386,0.2945745754644838
1947-11-30,-2.0979,1.7289167589944392,-3.8268167589944393,3.8005778622940967,-1.0069039229430508
1947-12-31,2.0131,0.3548189823128439,1.6582810176871563,3.861480854432702,0.4294417297922296
1948-01-31,-4.5551,0.6504485750970078,-5.2055485750970085,3.7138984265583095,-1.4016399958253623
1948-02-29,-4.6697,0.9849789828589729,-5.6546789828589725,3.9930438230636276,-1.4161324627087288
1948-03-31,7.8751,0.6102938471762603,7.2648061528237395,4.286751923119607,1.6947111200073612
1948-04-30,2.2742,1.640409067431846,0.6337909325681541,4.802847998406178,0.13196148051707596
1948-05-31,8.5319,1.1516669143717073,7.3802330856282925,4.512781913978119,1.6354065466288952
1948-06-30,-0.6267,1.0925883267277041,-1.7192883267277042,4.995747864106942,-0.3441503401483314
1948-07-31,-5.0143,0.664041527748354,-5.678341527748355,4.720365908673496,-1.2029452033187966
1948-08-31,0.8772,0.38027838697125327,0.4969216130287467,4.87326009735423,0.10196903163418947
1948-09-30,-2.744,1.300617882805831,-4.044617882805831,4.5737780746507655,-0.8843056695781334
1948-10-31,6.433,0.9206805693229684,5.512319430677032,4.536858995170471,1.215007880241583
1948-11-30,-8.3959,1.189656341666875,-9.585556341666875,4.699115494017194,-2.0398639603284883
1948-12-31,4.9416,0.07256379511172717,4.869036204888273,5.5818014799055105,0.8723055132678593
1949-01-31,0.5636,1.3660503742108792,-0.8024503742108792,5.489974956166379,-0.14616649085248762
1949-02-28,-2.4873,1.4566732235640563,-3.943973223564056,5.133563358568908,-0.7682720457673524
1949-03-31,4.2392,0.16966295991909186,4.069537040080909,5.005826757533957,0.8129600238274532
1949-04-30,-2.0767,1.1117890803849189,-3.188489080384919,4.908680136568686,-0.6495613875166387
1949-05-31,-1.8894,1.2177181076945445,-3.1071181076945447,4.740406834578994,-0.655453891642719
1949-06-30,1.114,0.4703679969612773,0.6436320030387228,4.586792813532154,0.14032288555520797
1949-07-31,5.2455,0.9073655958902729,4.338134404109727,4.319483636394493,1.0043178234449344
1949-08-31,2.714,1.7178237325985761,0.9961762674014238,4.3578301099395365,0.22859456249322338
1949-09-30,2.65,0.9332143302640821,1.7167856697359178,4.1238647262997565,0.41630503997553475
1949-10-31,3.2666,0.5647632042174007,2.701836795782599,3.9475358424815945,0.684436292308395
1949-11-30,2.9435,1.313556841552849,1.6299431584471509,3.864858401446103,0.4217342497819014
1949-12-31,5.3362,1.3211906382308212,4.015009361769179,3.715263920331292,1.0806794477769317
1950-01-31,0.8641,0.9880949452559666,-0.12399494525596666,3.8155463229616156,-0.03249729783380592
1950-02-28,1.5689,0.6901520046588587,0.8787479953411412,3.6261007841501356,0.24233965012285147
1950-03-31,1.9209,1.0656905135636459,0.8552094864363542,3.4723505633176037,0.24629122861928363
1950-04-30,4.3502,1.2024905965233799,3.14770940347662,3.336570474048757,0.9433966487322644
1950-05-31,4.6373,1.110079320154009,3.527220679845991,3.3940719389013236,1.0392297933990662
1950-06-30,-5.4535,1.0807175590536573,-6.5342175590536575,3.4882009568575896,-1.8732342659925558
1950-07-31,-3.4707,0.22829000074634365,-3.6989900007463437,4.068996642075072,-0.9090668599962188
1950-08-31,6.085,0.6388601934074076,5.446139806592592,4.070399803793872,1.3379864556588381
1950-09-30,5.7853,2.0289846706739025,3.756315329326098,4.313649888136176,0.8707974515171214
