date,return_pct,garch_residual,conditional_sigma_pct,standardized_residual
1929-10-31,-23.8688,-24.94377416430013,5.842603632553054,-4.269290838988576
1929-11-30,-14.2521,-15.327074164300132,10.614631602464351,-1.443957241129472
1929-12-31,3.2379,2.162925835699868,11.289178389888058,0.19159284768121335
1930-01-31,7.3577,6.2827258356998685,10.450502180174052,0.6011888928762685
1930-02-28,3.4688,2.393825835699868,9.920901549100014,0.2412911592613301
1930-03-31,6.7576,5.682625835699868,9.207955793275369,0.6171430405704084
1930-04-30,-2.338,-3.412974164300132,8.762882144894432,-0.38948077902527223
1930-05-31,0.7015,-0.3734741643001318,8.201289753880799,-0.04553846718114138
1930-06-30,-17.6952,-18.77017416430013,7.593407576762476,-2.471903947542742
1930-07-31,4.7126,3.6376258356998683,9.826112032271773,0.37019991465117236
1930-08-31,1.0212,-0.05377416430013171,9.176247977353285,-0.005860147244586764
1930-09-30,-12.6858,-13.760774164300132,8.484316518899226,-1.6219072135801795
1930-10-31,-9.2327,-10.307674164300131,9.323121869637705,-1.1056032848684285
1930-11-30,-2.1625,-3.237474164300132,9.405781124088424,-0.3442004573133097
1930-12-31,-6.082,-7.156974164300132,8.77457553459575,-0.8156490460515317
1931-01-31,4.5259,3.450925835699868,8.527505394481375,0.4046817534625255
1931-02-28,12.5498,11.474825835699868,7.990670299604298,1.4360279432713055
1931-03-31,-4.8312,-5.906174164300132,8.504943892677899,-0.6944401090505598
1931-04-30,-8.8757,-9.950674164300132,8.160442637201143,-1.2193792183450725
1931-05-31,-11.4137,-12.488674164300132,8.384229068656378,-1.4895435301246505
1931-06-30,13.0888,12.013825835699869,9.00184260192716,1.3345963006649202
1931-07-31,-5.1825,-6.257474164300132,9.411140360444366,-0.6649007372794802
1931-08-31,1.3018,0.22682583569986825,8.994830231969747,0.025217355953387064
1931-09-30,-28.2664,-29.341374164300134,8.318624630177524,-3.5271905475645884
1931-10-31,9.5099,8.434925835699868,13.199428292526393,0.6390372104582576
1931-11-30,-6.1082,-7.183174164300132,12.557351921123466,-0.5720293744588689
1931-12-31,-11.6452,-12.720174164300133,11.87759919845986,-1.070938154399883
1932-01-31,-3.4061,-4.481074164300132,11.905067124783262,-0.3764005794618073
1932-02-29,7.1009,6.025925835699868,11.106839992475738,0.5425418786785526
1932-03-31,-10.2819,-11.356874164300132,10.487114573545036,-1.0829360244570194
1932-04-30,-18.1535,-19.22847416430013,10.536761613385686,-1.8248941059720543
1932-05-31,-19.2931,-20.368074164300133,12.002113773191818,-1.6970405837840585
1932-06-30,-1.7909,-2.8658741643001315,13.342925160887974,-0.21478604801748039
1932-07-31,28.2539,27.17892583569987,12.349441362537057,2.200822291294014
1932-08-31,31.3977,30.32272583569987,15.113883571496258,2.006282878405021
1932-09-30,-1.039,-2.1139741643001315,17.79981118950041,-0.11876385326756181
1932-10-31,-10.7579,-11.832874164300131,16.416612761840117,-0.7207865797873519
1932-11-30,-2.7318,-3.8067741643001316,15.733353023091306,-0.24195568221936284
1932-12-31,6.8149,5.739925835699868,14.566535361256932,0.3940488038745663
1933-01-31,-0.0191,-1.0940741643001317,13.591165289067069,-0.08049892272152859
1933-02-28,-15.0058,-16.08077416430013,12.539213360486698,-1.2824388342392772
1933-03-31,0.95,-0.12497416430013186,12.974133848956315,-0.00963256320268233
1933-04-30,33.6857,32.61072583569987,11.966550750948768,2.725156690044065
1933-05-31,17.0277,15.952725835699868,16.2452527234335,0.9819930848283039
1933-06-30,11.4087,10.333725835699868,16.064992111033746,0.6432449990811054
1933-07-31,-8.8686,-9.943574164300133,15.27852727284552,-0.65082019927227
1933-08-31,10.6043,9.529325835699868,14.543383149325981,0.6552344621506797
1933-09-30,-9.2015,-10.276474164300131,13.851875180490795,-0.7418832490472974
1933-10-31,-6.3139,-7.388874164300132,13.312711864929739,-0.5550239680139828
1933-11-30,9.8065,8.731525835699868,12.570582662954465,0.6945999298371184
1933-12-31,2.0984,1.023425835699868,12.027000679403164,0.08509401994568234
1934-01-31,9.8831,8.808125835699869,11.1036502875974,0.7932639814438684
1934-02-28,-2.3977,-3.4726741643001318,10.74382720545614,-0.32322505731817525
1934-03-31,-0.0073,-1.082274164300132,10.001347403144406,-0.1082128357984912
1934-04-30,-1.7839,-2.858874164300132,9.248483063623103,-0.3091181704754255
1934-05-31,-6.4137,-7.488674164300132,8.614005959038183,-0.8693602256500294
1934-06-30,2.6294,1.5544258356998681,8.426351627936185,0.18447198791781066
1934-07-31,-8.322,-9.396974164300131,7.818675977230742,-1.2018625905032578
1934-08-31,6.0711,4.996125835699869,8.015114676762709,0.6233380353477107
1934-09-30,-0.2585,-1.3334741643001318,7.643175802751662,-0.17446598098921923
1934-10-31,-0.4122,-1.4871741643001317,7.098791969384848,-0.20949679476647687
1934-11-30,10.256,9.181025835699868,6.607357834390683,1.3895154562257068
1934-12-31,0.7547,-0.3202741643001318,6.993849702257739,-0.04579368701571348
1935-01-31,-3.0128,-4.087774164300132,6.490274125069486,-0.6298307414336475
1935-02-28,-0.8698,-1.944774164300132,6.212314210502868,-0.31305148104263525
1935-03-31,-3.0811,-4.156074164300132,5.820475967470436,-0.7140436946269793
1935-04-30,8.1601,7.085125835699868,5.629198315748383,1.2586385197832428
1935-05-31,3.1254,2.050425835699868,5.8506386984408225,0.350461879699784
1935-06-30,6.3747,5.299725835699868,5.49918573868995,0.96372919329006
1935-07-31,7.1893,6.114325835699868,5.482061195845093,1.115333378681357
1935-08-31,2.3022,1.2272258356998682,5.579891543079067,0.21993722032501492
1935-09-30,4.6782,3.6032258356998685,5.221208286215809,0.6901134063570158
1935-10-31,6.6053,5.530325835699868,5.051118506947398,1.0948715275821306
1935-11-30,3.0299,1.9549258356998682,5.1366069494682,0.3805870012892975
1935-12-31,2.9772,1.902225835699868,4.852714164097291,0.3919921452974601
1936-01-31,3.2972,2.2222258356998683,4.595765243059159,0.4835377174793745
1936-02-29,1.9178,0.8428258356998681,4.3865834276510105,0.19213719506326507
1936-03-31,2.607,1.5320258356998684,4.13365135964838,0.37062289545148935
1936-04-30,-7.1374,-8.212374164300133,3.9346306837500564,-2.0872033042941154
1936-05-31,5.0582,3.9832258356998684,4.776308962942911,0.833954810420307
1936-06-30,3.6373,2.5623258356998684,4.704622838662905,0.5446400112337387
1936-07-31,5.9186,4.843625835699868,4.507371598515111,1.0746009575282256
1936-08-31,0.2938,-0.7811741643001318,4.5862757444005915,-0.1703286517941865
1936-09-30,0.829,-0.24597416430013186,4.311670951057589,-0.05704845455328591
1936-10-31,6.3806,5.3056258356998685,4.055701249762333,1.3081895112493265
1936-11-30,3.3668,2.291825835699868,4.287877305250618,0.5344896023245506
1936-12-31,-1.8442,-2.9191741643001317,4.119307352130695,-0.7086565567364621
1937-01-31,3.6264,2.551425835699868,4.02560245981104,0.6337997507631766
1937-02-28,-0.2105,-1.2854741643001317,3.9103448740837354,-0.32873677532121554
1937-03-31,-1.7393,-2.814274164300132,3.7239753775677764,-0.7557177153352196
1937-04-30,-6.8244,-7.899374164300132,3.67428589794159,-2.149907324502299
1937-05-31,0.2491,-0.8258741643001318,4.523596501431727,-0.1825702544510195
1937-06-30,-4.1623,-5.237274164300132,4.256375868193399,-1.2304538711998363
1937-07-31,9.2041,8.129125835699869,4.438658700429131,1.8314374644110263
1937-08-31,-4.2376,-5.312574164300131,5.118995837949414,-1.0378156834814427
1937-09-30,-12.368,-13.442974164300132,5.162738535131802,-2.603845628211141
1937-10-31,-10.1766,-11.251574164300132,6.884321573541851,-1.6343766112760787
1937-11-30,-8.7911,-9.866074164300132,7.5977353191120125,-1.2985546021170467
1937-12-31,-4.1614,-5.236374164300132,7.909815663708476,-0.662009632958385
1938-01-31,1.308,0.23302583569986823,7.571449411341897,0.03077691245625965
1938-02-28,6.3953,5.320325835699868,7.017043199887267,0.7582005246576424
1938-03-31,-23.6453,-24.72027416430013,6.794426242549996,-3.6383166557155
1938-04-30,13.8643,12.789325835699868,11.016829277945051,1.1608898997194443
1938-05-31,-3.583,-4.657974164300132,11.193031326218737,-0.4161494798454837
1938-06-30,25.7849,24.70992583569987,10.471644475048814,2.359698698191784
1938-07-31,6.773,5.698025835699868,13.23059347356392,0.43067046441152523
1938-08-31,-0.4286,-1.5035741643001317,12.37820848287368,-0.12146944902248628
1938-09-30,1.3736,0.2986258356998681,11.432795143055282,0.02612010728463589
1938-10-31,6.9341,5.859125835699868,10.552852882962558,0.5552172384739059
1938-11-30,-1.1594,-2.2343741643001316,9.9778435785082,-0.22393357309317488
1938-12-31,3.2891,2.214125835699868,9.25457128642444,0.23924672112556702
1939-01-31,-5.2736,-6.348574164300132,8.594170505321227,-0.7387070294182905
1939-02-28,3.4364,2.361425835699868,8.283006086972192,0.2850928528730654
1939-03-31,-9.8525,-10.927474164300131,7.715310417468247,-1.4163362940730444
1939-04-30,-0.1303,-1.205274164300132,8.18754747410952,-0.1472082046682994
1939-05-31,6.9006,5.825625835699868,7.5923984658863475,0.7672971672752921
1939-06-30,-4.4128,-5.487774164300132,7.350624714432257,-0.7465724856725995
1939-07-31,11.3239,10.248925835699868,7.103734231841053,1.4427518684132536
1939-08-31,-6.3263,-7.401274164300132,7.579280755029012,-0.9765140523906877
1939-09-30,13.5846,12.509625835699868,7.526335897195489,1.6621136774351626
1939-10-31,0.0331,-1.041874164300132,8.339574026008293,-0.12493134074364962
1939-11-30,-2.6436,-3.718574164300132,7.728028169680675,-0.4811802031065558
1939-12-31,3.5602,2.485225835699868,7.287367201556995,0.34103205821285953
1940-01-31,-2.1582,-3.2331741643001317,6.817844553764031,-0.47422233505091343
1940-02-29,1.2449,0.16992583569986808,6.4379962884787325,0.02639421150396791
1940-03-31,2.3791,1.3041258356998684,5.982775123377609,0.2179800859644574
1940-04-30,-0.1285,-1.2034741643001319,5.588419497955633,-0.21535143607962667
1940-05-31,-22.1156,-23.19057416430013,5.228186365838714,-4.435682384206643
1940-06-30,4.9671,3.8921258356998685,9.77984334795286,0.3979742514500068
1940-07-31,3.3885,2.3135258356998682,9.148304074331028,0.25289122627562477
1940-08-31,2.2197,1.1447258356998682,8.500846082632812,0.13466022376743625
1940-09-30,3.1575,2.0825258356998684,7.877277124238234,0.2643712799302154
1940-10-31,0.8956,-0.17937416430013187,7.335542023645975,-0.024452748511551402
1940-11-30,-1.9549,-3.029874164300132,6.801398169876799,-0.4454781338518541
1940-12-31,0.5886,-0.4863741643001318,6.410006926350088,-0.07587732273747749
1941-01-31,-5.0398,-6.114774164300131,5.959606740361998,-1.0260365206461102
1941-02-28,-1.5848,-2.659774164300132,5.980069100226299,-0.4447731488921224
1941-03-31,0.5411,-0.5338741643001318,5.6498210347662825,-0.09449399565312368
1941-04-30,-6.5024,-7.5773741643001316,5.269036901486387,-1.4380947231860468
1941-05-31,0.9382,-0.13677416430013178,5.645433695188016,-0.024227397164670206
1941-06-30,6.1766,5.101625835699868,5.26167687044136,0.9695817438656078
1941-07-31,3.7275,2.652525835699868,5.254936814385159,0.5047683596192242
1941-08-31,0.6964,-0.3785741643001318,5.001886454864342,-0.07568627711090241
1941-09-30,-0.015,-1.0899741643001317,4.679903168082654,-0.232905281402797
1941-10-31,-6.1004,-7.175374164300131,4.404777351996067,-1.6289981515293939
1941-11-30,-2.2947,-3.369674164300132,4.899147022384316,-0.6878083366153359
1941-12-31,-4.6851,-5.760074164300132,4.747341353743595,-1.2133263094211522
1942-01-31,-1.7947,-2.8696741643001316,4.920503350855098,-0.5832074403122665
1942-02-28,-2.3,-3.3749741643001316,4.722103349763761,-0.7147184028636256
1942-03-31,-5.8443,-6.919274164300131,4.5934822694473105,-1.5063243435862137
1942-04-30,-4.5901,-5.665074164300131,4.995709323690044,-1.1339879479047963
1942-05-31,7.4762,6.401225835699869,5.110273685531146,1.2526189847373204
1942-06-30,3.037,1.962025835699868,5.317981068020341,0.3689418616960679
1942-07-31,2.686,1.6110258356998681,5.015746032657545,0.32119366196184407
1942-08-31,1.7237,0.6487258356998682,4.727198723407555,0.13723261357462893
1942-09-30,2.6277,1.552725835699868,4.435793162046302,0.35004468850922954
1942-10-31,5.3163,4.241325835699868,4.204953962545089,1.008649767269453
1942-11-30,1.0818,0.006825835699868277,4.251234121594807,0.0016056127478831098
1942-12-31,4.9052,3.830225835699868,4.000319396440577,0.9574800049985869
1943-01-31,5.3493,4.274325835699869,4.025990021895319,1.0616831667376168
1943-02-28,4.8184,3.7434258356998678,4.1065257713387515,0.91157977427705
1943-03-31,4.1503,3.075325835699868,4.1048357520331935,0.7491958318129069
1943-04-30,-0.1034,-1.1783741643001318,4.028610158335089,-0.2925014131392452
1943-05-31,5.0294,3.954425835699868,3.8245992990446473,1.0339451342491357
1943-06-30,2.1711,1.0961258356998682,3.8953464486225733,0.2813936706675904
1943-07-31,-4.7679,-5.842874164300132,3.702523536866283,-1.57807887137576
1943-08-31,1.5066,0.4316258356998681,4.106833124580403,0.1050994337014771
1943-09-30,2.2011,1.126125835699868,3.8737254228431555,0.2907087397209836
1943-10-31,-1.4437,-2.5186741643001316,3.6844792505341846,-0.6835902696249323
1943-11-30,-4.7715,-5.8464741643001314,3.6114000002033295,-1.6188941031098638
1943-12-31,5.7228,4.6478258356998685,4.038256722208081,1.150948578910179
1944-01-31,0.7827,-0.29227416430013187,4.170397124013686,-0.0700830533900907
1944-02-29,0.0547,-1.0202741643001318,3.9290790511369544,-0.25967259783304586
1944-03-31,2.2054,1.1304258356998682,3.72970186128921,0.30308745249389046
1944-04-30,-1.3979,-2.4728741643001317,3.5566394328421254,-0.6952839080243924
1944-05-31,4.6226,3.5476258356998684,3.4968647102864674,1.0145161822429334
1944-06-30,4.9468,3.871825835699868,3.568620076074563,1.084964426910591
1944-07-31,-1.661,-2.735974164300132,3.672243301275341,-0.7450416379954862
1944-08-31,1.3611,0.28612583569986816,3.6219412354273115,0.07899792324104657
1944-09-30,0.3377,-0.7372741643001318,3.437932172726776,-0.21445279524388264
1944-10-31,-0.0662,-1.1411741643001319,3.2834929054306206,-0.34754884422400484
1944-11-30,1.1655,0.09052583569986816,3.1628930364415924,0.02862121312888725
1944-12-31,2.5205,1.4455258356998684,3.028696928051023,0.47727648887935087
1945-01-31,0.7429,-0.3320741643001318,2.9576222974173945,-0.11227740762912833
1945-02-28,5.1535,4.078525835699868,2.8501052753897302,1.4310088370831007
1945-03-31,-3.2049,-4.279874164300132,3.130603506515791,-1.367108340418178
1945-04-30,6.7617,5.6867258356998684,3.3831158609293195,1.6809137107523602
1945-05-31,2.0171,0.9421258356998683,3.8353443755095955,0.2456430879364489
1945-06-30,-1.2107,-2.285674164300132,3.643365005924134,-0.6273525053305424
1945-07-31,-1.4279,-2.502874164300132,3.5549566392231013,-0.7040519528944548
1945-08-31,8.6172,7.542225835699869,3.4982655589319753,2.1559900781238914
1945-09-30,4.5624,3.4874258356998684,4.319475843337256,0.807372459572655
1945-10-31,2.3634,1.2884258356998681,4.256930188402091,0.30266548397015175
1945-11-30,2.8851,1.8101258356998682,4.033014962164395,0.4488269576685204
1945-12-31,1.7715,0.6965258356998683,3.861306677445236,0.18038604386655765
1946-01-31,6.0922,5.017225835699868,3.659170641501851,1.3711374317434468
1946-02-28,-5.8929,-6.967874164300132,3.9241250865916775,-1.7756503706032778
1946-03-31,5.1724,4.097425835699868,4.4967709988191915,0.9111929063712189
1946-04-30,3.7607,2.685725835699868,4.4791022703190295,0.5996125280498616
1946-05-31,3.1905,2.1155258356998683,4.318520925455383,0.4898727764012834
1946-06-30,-4.4173,-5.492274164300132,4.133788231272158,-1.3286297838749968
1946-07-31,-2.7272,-3.8021741643001317,4.381360015769434,-0.8678068340915399
1946-08-31,-6.346,-7.420974164300132,4.345524850351739,-1.707727931575275
1946-09-30,-9.7824,-10.857374164300133,4.903199381460117,-2.2143448225568445
1946-10-31,-2.5005,-3.575474164300132,6.065776749262585,-0.5894503395191394
1946-11-30,-0.2302,-1.3051741643001318,5.792818349792958,-0.22530900944732374
1946-12-31,5.2864,4.211425835699869,5.416388153798138,0.7775339794927155
1947-01-31,2.1742,1.099225835699868,5.282607604066099,0.20808394605228261
1947-02-28,0.0512,-1.023774164300132,4.948499010331045,-0.206885797524216
1947-03-31,-1.7947,-2.8696741643001316,4.644631606856502,-0.6178475296219098
1947-04-30,-5.1354,-6.210374164300132,4.479342603292178,-1.3864476809020367
1947-05-31,-1.108,-2.182974164300132,4.778891536667047,-0.45679508470757396
1947-06-30,6.4627,5.387725835699868,4.546678455063825,1.1849806158382135
1947-07-31,3.5326,2.457625835699868,4.698769583530688,0.5230360399696788
1947-08-31,-1.8535,-2.9284741643001317,4.494400232038183,-0.6515828615850899
1947-09-30,-0.6802,-1.755174164300132,4.352905388468569,-0.4032190014857258
1947-10-31,2.234,1.1590258356998682,4.141784680602698,0.2798372984303015
1947-11-30,-2.0979,-3.172874164300132,3.9248287218675477,-0.8084108604847312
1947-12-31,2.0131,0.9381258356998683,3.884265934775713,0.24151946634262517
1948-01-31,-4.5551,-5.630074164300132,3.686840993211844,-1.5270726821867664
1948-02-29,-4.6697,-5.744674164300132,4.054875815006005,-1.4167324540595392
1948-03-31,7.8751,6.800125835699868,4.362106660193404,1.5589086570841368
1948-04-30,2.2742,1.1992258356998682,4.794245781888858,0.25013858076074524
1948-05-31,8.5319,7.456925835699868,4.5113730612048775,1.6529171351012824
1948-06-30,-0.6267,-1.7016741643001319,5.035496880448221,-0.3379357002299765
1948-07-31,-5.0143,-6.089274164300132,4.749163241395674,-1.282178323798916
1948-08-31,0.8772,-0.19777416430013184,4.9746160139369096,-0.03975666940846223
1948-09-30,-2.744,-3.818974164300132,4.653737682791527,-0.8206251457665604
1948-10-31,6.433,5.358025835699868,4.580821603721978,1.1696648110780827
1948-11-30,-8.3959,-9.470874164300131,4.72224899431875,-2.005585511415083
1948-12-31,4.9416,3.8666258356998684,5.61748926092313,0.6883192216489364
1949-01-31,0.5636,-0.5113741643001318,5.423322775351527,-0.09429167052794231
1949-02-28,-2.4873,-3.5622741643001317,5.0632501609411715,-0.7035548414692522
1949-03-31,4.2392,3.1642258356998685,4.909118069967443,0.6445609558787518
1949-04-30,-2.0767,-3.151674164300132,4.737173662104748,-0.6653068663097794
1949-05-31,-1.8894,-2.964374164300132,4.5854305507812985,-0.6464767335305167
1949-06-30,1.114,0.03902583569986828,4.43573119092504,0.008798061473993361
1949-07-31,5.2455,4.170525835699868,4.166471348173199,1.0009731226229233
1949-08-31,2.714,1.6390258356998681,4.209604219756306,0.38935390363010214
1949-09-30,2.65,1.575025835699868,4.007873895404734,0.39298288239700574
1949-10-31,3.2666,2.191625835699868,3.8252195399516884,0.5729411901225276
1949-11-30,2.9435,1.868525835699868,3.7055680310576324,0.5042481530602364
1949-12-31,5.3362,4.261225835699868,3.576774572037373,1.1913599109693467
1950-01-31,0.8641,-0.21087416430013184,3.7359777257796414,-0.05644417065043546
1950-02-28,1.5689,0.49392583569986814,3.5390215055224337,0.13956564969416718
1950-03-31,1.9209,0.8459258356998682,3.3672495380268592,0.25122160568936147
1950-04-30,4.3502,3.2752258356998682,3.22445498880845,1.015745559192991
1950-05-31,4.6373,3.562325835699868,3.3071099476330117,1.0771718788029776
1950-06-30,-5.4535,-6.528474164300132,3.414099492459518,-1.9122096994300004
1950-07-31,-3.4707,-4.545674164300132,4.032484889826718,-1.1272637811410289
1950-08-31,6.085,5.010025835699868,4.150589516927506,1.207063674995393
1950-09-30,5.7853,4.7103258356998685,4.317167981469251,1.0910684633811296
1950-10-31,-0.1759,-1.2508741643001318,4.409426912400705,-0.28368180018638645
1950-11-30,2.3395,1.2645258356998683,4.167880675156103,0.30339780196622523
1950-12-31,3.356,2.281025835699868,3.9524655726702385,0.5771146626734144
1951-01-31,5.1634,4.088425835699868,3.8239248930218714,1.0691700151225967
1951-02-28,2.2425,1.1675258356998683,3.913214685285194,0.2983546596842998
1951-03-31,-0.7158,-1.7907741643001318,3.721339816760882,-0.4812175862667797
1951-04-30,4.4177,3.342725835699868,3.5853155069538096,0.9323379850996565
1951-05-31,-2.3456,-3.420574164300132,3.6161902493971745,-0.9459054774207049
1951-06-30,-2.2005,-3.2754741643001317,3.6517593562293644,-0.896957834505895
1951-07-31,6.7122,5.637225835699868,3.6639409862231727,1.5385689499084365
1951-08-31,4.2366,3.1616258356998683,4.038598693293403,0.7828521910211438
1951-09-30,0.5823,-0.4926741643001318,3.980571968393426,-0.12376969144436219
1951-10-31,-3.8022,-4.877174164300132,3.7614999004244387,-1.2966035606566952
1951-11-30,0.7901,-0.2848741643001318,3.982028517494272,-0.07153996086381408
1951-12-31,4.2582,3.1832258356998686,3.7599371235958965,0.8466167733825086
1952-01-31,0.4234,-0.6515741643001318,3.7448148552602314,-0.1739936924745117
1952-02-29,-2.1832,-3.2581741643001316,3.554065405230613,-0.9167456962117213
1952-03-31,4.3741,3.2991258356998685,3.5795883687493077,0.9216495015186812
1952-04-30,-4.6551,-5.730074164300132,3.6060272413547647,-1.5890268655173483
1952-05-31,3.7919,2.7169258356998682,4.011830309337916,0.6772285032534814
1952-06-30,3.9071,2.832125835699868,3.913247317245284,0.7237277907836228
1952-07-31,1.1602,0.08522583569986808,3.838943414084355,0.022200336526761677
1952-08-31,-0.8904,-1.965374164300132,3.630420583847082,-0.5413626655392817
1952-09-30,-1.8295,-2.9044741643001317,3.5179853854458396,-0.8256072285905882
1952-10-31,-0.5755,-1.6504741643001317,3.5080529022893043,-0.4704815492443276
1952-11-30,6.2137,5.138725835699868,3.388915894834701,1.5163332449566491
1952-12-31,3.1456,2.070625835699868,3.7351138103859958,0.554367534917466
1953-01-31,-0.9687,-2.043674164300132,3.617416883696559,-0.5649540072394825
1953-02-28,-0.1994,-1.2743741643001318,3.5125985479428086,-0.36280097110627196
1953-03-31,-1.175,-2.2499741643001316,3.371186443524158,-0.6674131502344505
1953-04-30,-3.0063,-4.081274164300131,3.316612260587231,-1.230555109742467
1953-05-31,0.8497,-0.2252741643001318,3.4984210409100993,-0.06439309667584428
1953-06-30,-1.6149,-2.689874164300132,3.3272665866823288,-0.808433617873177
1953-07-31,2.9823,1.9073258356998681,3.32280043216426,0.5740115527966144
1953-08-31,-4.011,-5.085974164300132,3.2458506716233884,-1.5669156344017574
1953-09-30,0.9,-0.1749741643001318,3.6160121779253696,-0.048388709907642095
1953-10-31,5.082,4.007025835699868,3.4316478798396832,1.1676681221405107
1953-11-30,3.3669,2.291925835699868,3.5799320834250294,0.6402148929895656
1953-12-31,0.5275,-0.5474741643001318,3.5005238619061614,-0.1563977809887039
1954-01-31,4.465,3.390025835699868,3.334127081849552,1.0167656338459983
1954-02-28,1.657,0.5820258356998682,3.412921143128574,0.1705359752807924
1954-03-31,4.2504,3.175425835699868,3.257135484886918,0.9749136474162091
1954-04-30,5.3109,4.235925835699868,3.321194841594964,1.2754222614851514
1954-05-31,2.8676,1.792625835699868,3.526532576872477,0.5083253299448228
1954-06-30,1.8471,0.7721258356998681,3.414695032246069,0.2261185342785913
1954-07-31,4.281,3.206025835699868,3.26397815458159,0.9822448815105042
1954-08-31,-2.981,-4.055974164300132,3.3307926399957144,-1.2177204055264605
1954-09-30,6.8858,5.810825835699868,3.5058891024365386,1.6574471313600405
1954-10-31,-2.2645,-3.3394741643001318,3.9517515778500316,-0.8450617652734608
1954-11-30,9.6033,8.528325835699869,3.9257979497577082,2.1723802255860414
1954-12-31,4.2809,3.205925835699868,4.843607550938455,0.6618880249864
1955-01-31,0.0789,-0.9960741643001318,4.683527976476598,-0.21267603595046208
1955-02-28,3.0644,1.9894258356998682,4.405070092973274,0.45162183432070496
1955-03-31,-0.2809,-1.3558741643001317,4.2021699504463,-0.32266047786956553
1955-04-30,4.0879,3.0129258356998685,3.9870911706902086,0.7556701632128212
1955-05-31,1.9506,0.8756258356998681,3.9207692698505,0.22333011086195742
1955-06-30,6.5873,5.512325835699868,3.7173704328001307,1.4828562112244694
1955-07-31,2.6292,1.5542258356998682,4.056871006809337,0.3831095031345947
1955-08-31,0.3494,-0.7255741643001319,3.867572282537519,-0.1876045517174101
1955-09-30,0.0488,-1.0261741643001319,3.6655202487477947,-0.27995321118487637
1955-10-31,-2.8098,-3.884774164300132,3.495408072550685,-1.11139360088086
1955-11-30,8.3088,7.233825835699868,3.6139984816529194,2.001612859668763
1955-12-31,1.9824,0.9074258356998681,4.329694415662737,0.20958195858286002
1956-01-31,-3.6255,-4.700474164300132,4.084411154951787,-1.1508327604583721
1956-02-29,4.7728,3.6978258356998683,4.21607404815796,0.8770780098882468
1956-03-31,7.8736,6.798625835699868,4.19239382131841,1.6216572501201376
1956-04-30,0.1051,-0.9698741643001318,4.664020483385526,-0.2079480927999952
1956-05-31,-5.1311,-6.206074164300132,4.3867306015385665,-1.4147379285437458
