date,return_pct,arima_fitted_pct,arima_residual_pct,conditional_sigma_pct,standardized_residual
1938-01-31,6.0542,1.3440362227856302,4.71016377721437,10.521410055581114,0.44767419503014705
1938-02-28,5.7327,3.8574650922721325,1.8752349077278678,9.886180901977283,0.1896824391866845
1938-03-31,-29.1408,4.469884257252256,-33.61068425725225,9.18597780057291,-3.6589119837798894
1938-04-30,20.6654,0.06019882877319316,20.60520117122681,14.720245384292634,1.3997865275543415
1938-05-31,-7.7358,2.3801429658880275,-10.115942965888028,15.452077965196581,-0.6546655400440398
1938-06-30,30.6919,0.6870669052817011,30.0048330947183,14.709393267124227,2.0398416542291837
1938-07-31,14.4927,3.470150760448374,11.022549239551626,17.296230313841274,0.6372804385433544
1938-08-31,-5.1147,2.7329253902981536,-7.847625390298154,16.429640888215022,-0.47765045162534586
1938-09-30,-2.4939,-0.4822901451353043,-2.0116098548646955,15.412746943684631,-0.1305159853863008
1938-10-31,14.7581,-1.782420194844488,16.54052019484449,14.240970805932935,1.161474201460587
1938-11-30,-2.6745,0.3149288332348068,-2.9894288332348067,14.413993657332966,-0.2073976792485937
1938-12-31,3.743,0.4934752382488281,3.2495247617511716,13.349597452494958,0.24341743436944274
1939-01-31,-8.9263,1.6125457587078127,-10.538845758707811,12.385602399420979,-0.8508948873734634
1939-02-28,5.0704,1.0277822675530264,4.042617732446974,12.050694076744225,0.3354676259061736
1939-03-31,-18.5273,2.1225088741254154,-20.649808874125416,11.234421088877095,-1.8380839306949468
1939-04-30,0.1331,0.22267589593752501,-0.08957589593752502,12.74421295592227,-0.0070287507159003376
1939-05-31,9.0429,1.2316515460649693,7.81124845393503,11.776482245447284,0.6632921691836127
1939-06-30,-7.9239,2.8521858643214033,-10.776085864321402,11.24180026268014,-0.9585729698556565
1939-07-31,16.6937,1.623894840322902,15.069805159677097,11.089956519881127,1.3588696342191458
1939-08-31,-12.0093,2.994129974696688,-15.003429974696687,11.587415733661523,-1.2948038043643864
1939-09-30,39.3323,0.3231631706508804,39.00913682934912,11.981784841322726,3.255703331845401
1939-10-31,-0.5695,3.828815102226284,-4.398315102226284,17.798173936109052,-0.2471217057443715
1939-11-30,-9.4215,1.1055641230617044,-10.527064123061704,16.48691421285986,-0.6385102747032281
1939-12-31,3.0125,-1.6903977996124293,4.70289779961243,15.666107858083127,0.3001956735020122
1940-01-31,-2.132,-1.1541967201463053,-0.9778032798536949,14.552496766021294,-0.06719144457305588
1940-02-29,4.3868,-0.19037966483103186,4.577179664831032,13.438385831543926,0.3406048704217896
1940-03-31,2.8567,1.8231200219508146,1.0335799780491854,12.519649062257319,0.08255662542212096
1940-04-30,3.2242,2.8777951961059096,0.34640480389409056,11.576623172900227,0.02992278479833318
1940-05-31,-27.5193,2.9435753028821017,-30.462875302882104,10.708022265872447,-2.844864770217221
1940-06-30,5.0074,-0.7643180766852591,5.771718076685259,14.717263169131607,0.3921733280404348
1940-07-31,4.6641,0.7619198812925003,3.9021801187075003,13.740406018071333,0.283993072226204
1940-08-31,3.0652,2.044278293608291,1.020921706391709,12.765591983266791,0.07997448984190776
1940-09-30,4.4405,2.4498558720088983,1.9906441279911018,11.80165608637343,0.1686749820043954
1940-10-31,5.8212,2.324238271021083,3.496961728978917,10.936413221194998,0.31975398681916406
1940-11-30,0.5214,1.8524053702979837,-1.3310053702979836,10.19828780662277,-0.1305126307019526
1940-12-31,-1.3356,0.6802083447274796,-2.0158083447274793,9.458647290684842,-0.21311803715449962
1941-01-31,-2.6882,-0.1086265780880542,-2.579573421911946,8.800616083469905,-0.2931128227212557
1941-02-28,-1.7819,-0.19573982898100062,-1.5861601710189994,8.222547240863005,-0.19290374680200956
1941-03-31,1.111,0.5041797205488889,0.606820279451111,7.665015289375949,0.07916752368285433
1941-04-30,-5.3561,1.6562346314461,-7.0123346314461,7.140054165890697,-0.9821122457229056
1941-05-31,0.7035,1.6962520711516131,-0.9927520711516131,7.115110886896777,-0.1395272803098361
1941-06-30,6.1834,2.156932047208526,4.026467952791474,6.64672642424741,0.6057821092354316
1941-07-31,10.3034,2.619064828531534,7.684335171468466,6.376853374692108,1.205035574749982
1941-08-31,-2.1665,2.700890196915279,-4.867390196915279,6.568983350453677,-0.7409655249893609
1941-09-30,-1.7865,0.8282396927406659,-2.614739692740666,6.383436275521245,-0.4096131894928578
1941-10-31,-6.3353,-0.3084298755909167,-6.026870124409084,6.046863722649174,-0.9966935589824519
1941-11-30,-4.1029,-0.8685953450684571,-3.2343046549315426,6.064908846778729,-0.5332816595668025
1941-12-31,-8.0349,-0.059451040112627807,-7.975448959887372,5.80259899433413,-1.3744615072788748
1942-01-31,10.5357,0.784595552532209,9.75110444746779,6.149171937798986,1.5857589519537925
1942-02-28,-1.1038,3.481279042428235,-4.585079042428235,6.73294396464991,-0.6809917127635924
1942-03-31,-3.4602,3.269585015092206,-6.729785015092206,6.5003225608335145,-1.0353001642781967
1942-04-30,-3.3645,1.9889408119914587,-5.353440811991459,6.5378044683077885,-0.8188438240914715
1942-05-31,1.6947,0.7496737130831275,0.9450262869168726,6.405921307621063,0.14752386761176475
1942-06-30,1.3963,0.578628027935738,0.8176719720642621,6.004168458799546,0.13618404907775436
1942-07-31,3.7522,0.717825822303795,3.034374177696205,5.63922904827467,0.5380831584814907
1942-08-31,2.74,1.2828421234611327,1.4571578765388675,5.412287100523112,0.2692314449464496
1942-09-30,2.7703,1.564533109710411,1.2057668902895893,5.125075622074803,0.23526811684418703
1942-10-31,7.5413,1.6183754560423491,5.922924543957651,4.859950585761415,1.2187211452952866
1942-11-30,-2.2617,1.9378779258138306,-4.199577925813831,5.066192785890685,-0.8289415944670777
1942-12-31,3.9924,0.8636751708710835,3.1287248291289167,5.017443528176512,0.6235695153436013
1943-01-31,13.846,0.8705765424131899,12.97542345758681,4.874208138525575,2.6620577309839324
1943-02-28,9.2322,1.9745903346460107,7.25760966535399,6.540620721752957,1.1096209326458044
1943-03-31,11.8303,1.9181380159997368,9.912161984000262,6.642982365287213,1.4921252893573962
1943-04-30,2.7049,1.7616928897798954,0.9432071102201045,7.147284965122134,0.13196718961435544
1943-05-31,9.1103,0.44778107593908456,8.662518924060915,6.67496709697195,1.2977620411028847
1943-06-30,1.0438,0.4415761489117298,0.6022238510882703,6.963067823620957,0.08648829314075242
1943-07-31,-6.7909,-0.043532838264389584,-6.74736716173561,6.5028917936272155,-1.037594869462226
1943-08-31,0.0382,-0.580559870650071,0.618759870650071,6.542276698564438,0.09457867637818568
1943-09-30,3.0689,0.5641534897040956,2.5047465102959046,6.122053074825405,0.4091350531728831
1943-10-31,-0.3307,2.0176396779956924,-2.3483396779956927,5.807387797425259,-0.40437108040844866
1943-11-30,-7.9847,2.399695168510492,-10.384395168510492,5.518274588965279,-1.8818192174191262
1943-12-31,10.6602,1.4315426507094486,9.22865734929055,6.381810970819194,1.4460875434086893
1944-01-31,4.6723,2.5034200036483574,2.1688799963516425,6.821714760668711,0.31793765533213736
1944-02-29,0.9574,2.0763155667844133,-1.1189155667844133,6.418081833373937,-0.1743380025112905
1944-03-31,3.6982,0.9984258148660177,2.6997741851339825,6.018954679553086,0.448545358599451
1944-04-30,-2.8702,0.5775255851929735,-3.4477255851929733,5.726744266205513,-0.6020393830991521
1944-05-31,7.2524,-0.08940652033979535,7.341806520339795,5.520556491335758,1.3299033406980618
1944-06-30,9.7507,1.0268434382238045,8.723856561776195,5.819899850920173,1.4989702203203519
1944-07-31,-1.0253,2.144513793769984,-3.169813793769984,6.290966540381442,-0.5038675334581875
1944-08-31,4.3706,1.4566037901210993,2.9139962098789,5.998491742352478,0.48578815059535185
1944-09-30,-0.061,1.3897170832415011,-1.450717083241501,5.721956648986091,-0.2535351405534613
1944-10-31,0.5492,0.8204195323227101,-0.2712195323227101,5.402102915684259,-0.0502062875431828
1944-11-30,2.9643,0.6574435162276508,2.306856483772349,5.090362028144174,0.4531812218891187
1944-12-31,6.9037,1.038348044713093,5.865351955286907,4.879769073347819,1.2019732628992867
1945-01-31,5.0069,1.7790378722513325,3.2278621277486677,5.073772002372868,0.6361858842374238
1945-02-28,8.7848,1.857620919101261,6.92717908089874,4.931474322747943,1.404687245139855
1945-03-31,-6.3369,1.974578128652966,-8.311478128652967,5.282494737018101,-1.5734001721589386
1945-04-30,9.0881,0.21002408433985598,8.878075915660144,5.799117048176957,1.5309358031411187
1945-05-31,2.214,0.9190119912677635,1.2949880087322365,6.302222564124748,0.2054811609009058
1945-06-30,2.5204,0.863336160395844,1.657063839604156,5.918991537616836,0.27995712260662226
1945-07-31,-3.5636,1.014192959788221,-4.577792959788221,5.586242335297551,-0.8194762570292943
1945-08-31,7.8394,0.6292675932640786,7.210132406735922,5.503412512716535,1.3101202917418477
1945-09-30,6.7832,1.7595507387684564,5.023649261231544,5.785058876215346,0.8683834285396373
1945-10-31,6.6566,2.209248939467452,4.447351060532548,5.722519660052813,0.7771665847787587
1945-11-30,9.7554,2.051043595836906,7.704356404163094,5.607316823124326,1.3739827170797037
1945-12-31,3.1176,1.8275179765289,1.2900820234711,5.948455337431103,0.2168768109181491
1946-01-31,8.8686,0.6907987665075657,8.177801233492435,5.600372693643755,1.4602244673419644
1946-02-28,-6.7445,0.6397382193160592,-7.384238219316059,6.023047642404353,-1.2259969798891264
1946-03-31,5.9434,-0.6960666445650368,6.6394666445650365,6.233869764340122,1.0650634189608945
1946-04-30,7.9173,0.47638989046729674,7.4409101095327035,6.302115235467403,1.1807004206550091
1946-05-31,5.1192,1.8427649585229215,3.276435041477079,6.471466497117454,0.506289423415308
1946-06-30,-5.1542,2.2604739804628045,-7.414673980462805,6.166001873193724,-1.2025092001184103
1946-07-31,-3.3704,1.0865220092421108,-4.456922009242111,6.35559505849567,-0.7012595938258277
1946-08-31,-8.3319,0.5087971967941887,-8.840697196794189,6.158373874790972,-1.4355570766794765
1946-09-30,-13.5424,-0.03393749305543703,-13.508462506944564,6.577992705533237,-2.053584294123889
1946-10-31,-0.8271,-0.2927104916238352,-0.5343895083761647,7.816459359445283,-0.06836720870689579
1946-11-30,-0.6057,1.548971135944185,-2.154671135944185,7.276986703041063,-0.29609386740307564
1946-12-31,4.5301,2.8091559597586606,1.7209440402413394,6.827697649570272,0.252053346320872
1947-01-31,2.472,3.5454913895801328,-1.0734913895801328,6.406146503315411,-0.16757209486616678
1947-02-28,-0.5775,2.827722661752186,-3.405222661752186,6.007124795999057,-0.5668639785909186
1947-03-31,-3.4124,1.2775579549200355,-4.689957954920035,5.764058243446331,-0.8136555455962757
1947-04-30,-7.9568,-0.1460953004857568,-7.810704699514243,5.668208197946336,-1.3779847928564377
1947-05-31,-3.993,-0.9788245208048838,-3.0141754791951163,6.014625992753824,-0.5011409658433412
1947-06-30,5.2885,-0.14177279553021083,5.430272795530211,5.742873126215556,0.945567258092755
1947-07-31,6.415,2.0375217061832815,4.3774782938167185,5.733901411035353,0.7634380119253378
1947-08-31,-1.5161,3.3684104966529524,-4.884510496652952,5.610147133010479,-0.8706563982809234
1947-09-30,0.3262,2.5875746872417738,-2.2613746872417737,5.55735639254232,-0.40691554176306194
1947-10-31,3.32,1.602526459976988,1.717473540023012,5.291015608733483,0.3246018660742764
1947-11-30,-3.3645,1.007490202653522,-4.371990202653522,5.027227061069777,-0.8696623704367109
1947-12-31,1.4258,0.009768931278463677,1.4160310687215363,5.0030255641895405,0.2830349456651087
1948-01-31,-2.4568,0.32458675367863665,-2.7813867536786363,4.758468210349815,-0.584513047208981
1948-02-29,-6.3452,0.5928120446675689,-6.938012044667569,4.620931858462927,-1.5014313686450633
1948-03-31,8.3456,0.7347443935651896,7.61085560643481,5.041111062631241,1.5097575736532718
1948-04-30,2.8521,2.5464097472597507,0.3056902527402494,5.486141625425817,0.05572044500701761
1948-05-31,8.652,2.7125010407302708,5.939498959269729,5.1661305367952695,1.149699744705678
1948-06-30,-1.5719,2.7211651761863385,-4.293065176186339,5.318832355627406,-0.8071442920445142
1948-07-31,-5.273,1.015129966384048,-6.288129966384048,5.2437524282730115,-1.199166065216964
1948-08-31,-0.5946,-0.4818459210402508,-0.1127540789597492,5.433009637714119,-0.020753520880406405
1948-09-30,-4.2361,-0.3111551160221284,-3.9249448839778722,5.1173726688121075,-0.7669843761621072
1948-10-31,4.6534,0.17549819772131792,4.477901802278683,5.0330312513723445,0.8897027613444093
1948-11-30,-9.7693,1.9166811570503663,-11.685981157050366,5.019882366783678,-2.327939243034049
1948-12-31,-0.0168,1.478472385466014,-1.495272385466014,6.320185012712191,-0.23658680599673543
1949-01-31,1.7426,2.074400464332059,-0.3318004643320589,5.941182783358164,-0.055847543566823865
1949-02-28,-3.863,2.319259546786288,-6.1822595467862875,5.576090427692428,-1.108708624251044
1949-03-31,5.5417,1.4682758314917275,4.073424168508272,5.691497701415863,0.7157033846284316
1949-04-30,-3.0568,1.684951504728969,-4.741751504728969,5.544002976242607,-0.8552938238035803
1949-05-31,-3.7355,0.7803556876690279,-4.515855687669028,5.484927508479496,-0.8233209428361051
1949-06-30,-1.1758,0.2855369251996669,-1.4613369251996668,5.409826270275703,-0.27012640557959955
1949-07-31,7.21,0.6351004900859467,6.5748995099140535,5.12302759749337,1.2834011499627809
1949-08-31,3.5375,1.9958923871612815,1.5416076128387186,5.378526925917278,0.2866226448379834
1949-09-30,4.183,2.261290318046578,1.9217096819534216,5.09806937951867,0.37694851499546644
1949-10-31,3.4831,2.0427290405945593,1.4403709594054406,4.865278779000721,0.296051064046381
1949-11-30,1.0043,1.4296114124078605,-0.4253114124078605,4.636939153462814,-0.0917224484367544
1949-12-31,6.5529,0.6340507970360645,5.918849202963935,4.407154969601482,1.3430090940276485
1950-01-31,4.6096,0.8573492375115699,3.7522507624884307,4.701927360058056,0.7980239750964806
1950-02-28,1.9763,0.9665692250095772,1.0097307749904227,4.659303490213848,0.21671281493279143
1950-03-31,-1.122,0.8902548764086353,-2.0122548764086354,4.439138898227681,-0.4532984712895613
1950-04-30,5.3616,0.6861373903480439,4.675462609651956,4.2891263040220355,1.0900734271377464
1950-05-31,2.7977,1.4300184273570367,1.3676815726429632,4.422607736070667,0.3092477683444973
1950-06-30,-7.8905,1.6153426340759656,-9.505842634075966,4.242025263282338,-2.24087364975301
1950-07-31,3.4082,0.5376088205299852,2.870591179470015,5.2872075395888,0.542931435540597
1950-08-31,5.55,1.2196153492492334,4.330384650750767,5.090536952538883,0.8506734537288855
1950-09-30,4.9132,1.9240612760273514,2.9891387239726486,5.052358686376481,0.5916323265077681
1950-10-31,-0.2401,2.0427209987192088,-2.2828209987192087,4.893529348689621,-0.46649786607093663
